Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
IEEE-ACM Transactions on Computational Biology and Bioinformatics,IEEE ACM T COMPUT BI,IEEE COMPUTER SOC,1545-5963,1557-9964,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"5,969",3.6,Q1,1.62,11.41%
IEEE-ACM Transactions on Computational Biology and Bioinformatics,IEEE ACM T COMPUT BI,IEEE COMPUTER SOC,1545-5963,1557-9964,STATISTICS & PROBABILITY,SCIE,"5,969",3.6,Q1,1.62,11.41%
Nuclear Science and Techniques,NUCL SCI TECH,SPRINGER SINGAPORE PTE LTD,1001-8042,2210-3147,NUCLEAR SCIENCE & TECHNOLOGY,SCIE,"2,708",3.6,Q1,1.42,9.13%
Nuclear Science and Techniques,NUCL SCI TECH,SPRINGER SINGAPORE PTE LTD,1001-8042,2210-3147,"PHYSICS, NUCLEAR",SCIE,"2,708",3.6,Q1,1.42,9.13%
GENETICS SELECTION EVOLUTION,GENET SEL EVOL,BMC,0999-193X,1297-9686,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"4,223",3.6,Q1,1.4,99.62%
GENETICS SELECTION EVOLUTION,GENET SEL EVOL,BMC,0999-193X,1297-9686,GENETICS & HEREDITY,SCIE,"4,223",3.6,Q2,1.4,99.62%
Health Research Policy and Systems,HEALTH RES POLICY SY,BMC,1478-4505,1478-4505,HEALTH POLICY & SERVICES,SSCI,"4,363",3.6,Q1,1.3,100%
PATHOLOGY,PATHOLOGY,ELSEVIER,0031-3025,1465-3931,PATHOLOGY,SCIE,"4,103",3.6,Q1,1.3,13.82%
HEALTH POLICY,HEALTH POLICY,ELSEVIER IRELAND LTD,0168-8510,1872-6054,HEALTH CARE SCIENCES & SERVICES,SCIE,"8,119",3.6,Q1,1.28,46.01%
HEALTH POLICY,HEALTH POLICY,ELSEVIER IRELAND LTD,0168-8510,1872-6054,HEALTH POLICY & SERVICES,SSCI,"8,119",3.6,Q1,1.28,46.01%
Tropical Medicine and Health,TROP MED HEALTH,BMC,1348-8945,1349-4147,TROPICAL MEDICINE,ESCI,"1,609",3.6,Q1,1.28,100%
ACCOUNTING ORGANIZATIONS AND SOCIETY,ACCOUNT ORG SOC,PERGAMON-ELSEVIER SCIENCE LTD,0361-3682,1873-6289,"BUSINESS, FINANCE",SSCI,"8,460",3.6,Q1,1.24,19.80%
Current Pediatrics Reports,CURR PEDIATR REP,SPRINGERNATURE,N/A,2167-4841,PEDIATRICS,ESCI,313,3.6,Q1,1.24,13.51%
Current Tropical Medicine Reports,CURR TROP MED REP,SPRINGER,N/A,2196-3045,INFECTIOUS DISEASES,ESCI,549,3.6,Q2,1.24,26.97%
Current Tropical Medicine Reports,CURR TROP MED REP,SPRINGER,N/A,2196-3045,PARASITOLOGY,ESCI,549,3.6,Q1,1.24,26.97%
Current Tropical Medicine Reports,CURR TROP MED REP,SPRINGER,N/A,2196-3045,TROPICAL MEDICINE,ESCI,549,3.6,Q1,1.24,26.97%
Fire Ecology,FIRE ECOL,SPRINGER,1933-9747,1933-9747,ECOLOGY,SCIE,"1,543",3.6,Q1,1.24,100%
Fire Ecology,FIRE ECOL,SPRINGER,1933-9747,1933-9747,FORESTRY,SCIE,"1,543",3.6,Q1,1.24,100%
GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT,SPRINGER,0926-2644,1572-9907,MANAGEMENT,SSCI,"1,570",3.6,Q2,1.2,24.66%
GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT,SPRINGER,0926-2644,1572-9907,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"1,570",3.6,Q1,1.2,24.66%
JOURNAL OF BANKING & FINANCE,J BANK FINANC,ELSEVIER,0378-4266,1872-6372,"BUSINESS, FINANCE",SSCI,"23,094",3.6,Q1,1.12,14.67%
JOURNAL OF BANKING & FINANCE,J BANK FINANC,ELSEVIER,0378-4266,1872-6372,ECONOMICS,SSCI,"23,094",3.6,Q1,1.12,14.67%
Journal of Clinical Lipidology,J CLIN LIPIDOL,ELSEVIER SCIENCE INC,1933-2874,1876-4789,PHARMACOLOGY & PHARMACY,SCIE,"3,962",3.6,Q2,1.12,21.48%
Journal of Grid Computing,J GRID COMPUT,SPRINGER,1570-7873,1572-9184,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,058",3.6,Q2,1.11,15.52%
Journal of Grid Computing,J GRID COMPUT,SPRINGER,1570-7873,1572-9184,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"1,058",3.6,Q1,1.11,15.52%
SSM-Population Health,SSM-POPUL HLTH,ELSEVIER SCI LTD,2352-8273,2352-8273,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","5,109",3.6,Q1,1.1,94.35%
CHEMICAL GEOLOGY,CHEM GEOL,ELSEVIER,0009-2541,1872-6836,GEOCHEMISTRY & GEOPHYSICS,SCIE,"42,812",3.6,Q1,1.09,18.55%
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,INTERNET INTERV,ELSEVIER,N/A,2214-7829,HEALTH CARE SCIENCES & SERVICES,SCIE,"2,443",3.6,Q1,1.07,95.17%
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,INTERNET INTERV,ELSEVIER,N/A,2214-7829,MEDICAL INFORMATICS,SCIE,"2,443",3.6,Q2,1.07,95.17%
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,INTERNET INTERV,ELSEVIER,N/A,2214-7829,PSYCHIATRY,SCIE,"2,443",3.6,Q1,1.07,95.17%
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,INTERNET INTERV,ELSEVIER,N/A,2214-7829,"PSYCHOLOGY, CLINICAL",SSCI,"2,443",3.6,Q1,1.07,95.17%
Ultrasound Journal,ULTRASOUND J,SPRINGER,N/A,2524-8987,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,641,3.6,Q1,1.07,100%
Journal of Outdoor Recreation and Tourism-Research Planning and Management,J OUTDOOR REC TOUR,ELSEVIER,2213-0780,2213-0799,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"1,754",3.6,Q1,1.06,23.51%
MOLECULAR PHYLOGENETICS AND EVOLUTION,MOL PHYLOGENET EVOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1055-7903,1095-9513,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"19,209",3.6,Q2,1.04,18.26%
MOLECULAR PHYLOGENETICS AND EVOLUTION,MOL PHYLOGENET EVOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1055-7903,1095-9513,EVOLUTIONARY BIOLOGY,SCIE,"19,209",3.6,Q1,1.04,18.26%
MOLECULAR PHYLOGENETICS AND EVOLUTION,MOL PHYLOGENET EVOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1055-7903,1095-9513,GENETICS & HEREDITY,SCIE,"19,209",3.6,Q2,1.04,18.26%
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,SPRINGER,1386-7857,1573-7543,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"6,492",3.6,Q2,1.03,7.55%
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,SPRINGER,1386-7857,1573-7543,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"6,492",3.6,Q1,1.03,7.55%
AQUACULTURAL ENGINEERING,AQUACULT ENG,ELSEVIER SCI LTD,0144-8609,1873-5614,AGRICULTURAL ENGINEERING,SCIE,"3,606",3.6,Q2,1.02,23.57%
AQUACULTURAL ENGINEERING,AQUACULT ENG,ELSEVIER SCI LTD,0144-8609,1873-5614,FISHERIES,SCIE,"3,606",3.6,Q1,1.02,23.57%
Neurological Research and Practice,NEUROL RES PRACT,SPRINGERNATURE,N/A,2524-3489,CLINICAL NEUROLOGY,ESCI,777,3.6,Q1,1.02,99.30%
Schizophrenia Research,SCHIZOPHR RES,ELSEVIER,0920-9964,1573-2509,PSYCHIATRY,"SCIE, SSCI","21,518",3.6,Q1,1,25.47%
Current Research in Biotechnology,CURR RES BIOTECHNOL,ELSEVIER,2590-2628,2590-2628,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,ESCI,490,3.6,Q2,0.99,100%
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,SOC PSYCH PSYCH EPID,SPRINGER HEIDELBERG,0933-7954,1433-9285,PSYCHIATRY,"SCIE, SSCI","11,925",3.6,Q1,0.99,50.87%
BULLETIN OF VOLCANOLOGY,B VOLCANOL,SPRINGER,0258-8900,1432-0819,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"5,341",3.6,Q1,0.97,49.60%
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,SPRINGER,1615-147X,1615-1488,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"15,057",3.6,Q2,0.97,18.06%
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,SPRINGER,1615-147X,1615-1488,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"15,057",3.6,Q1,0.97,18.06%
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,SPRINGER,1615-147X,1615-1488,MECHANICS,SCIE,"15,057",3.6,Q1,0.97,18.06%
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,IEEE COMPUTER SOC,0018-9340,1557-9956,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"9,134",3.6,Q2,0.96,9.22%
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,IEEE COMPUTER SOC,0018-9340,1557-9956,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"9,134",3.6,Q2,0.96,9.22%
PLANTA,PLANTA,SPRINGER,0032-0935,1432-2048,PLANT SCIENCES,SCIE,"22,844",3.6,Q1,0.95,17.50%
NUCLEAR MEDICINE AND BIOLOGY,NUCL MED BIOL,ELSEVIER SCIENCE INC,0969-8051,1872-9614,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"3,369",3.6,Q1,0.92,21.47%
Transplantation and Cellular Therapy,TRANSPL CELL THER,ELSEVIER SCIENCE INC,2666-6375,2666-6367,HEMATOLOGY,SCIE,"2,652",3.6,Q2,0.92,84.49%
Transplantation and Cellular Therapy,TRANSPL CELL THER,ELSEVIER SCIENCE INC,2666-6375,2666-6367,IMMUNOLOGY,SCIE,"2,652",3.6,Q2,0.92,84.49%
Transplantation and Cellular Therapy,TRANSPL CELL THER,ELSEVIER SCIENCE INC,2666-6375,2666-6367,TRANSPLANTATION,SCIE,"2,652",3.6,Q1,0.92,84.49%
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,INT J MULTIPHAS FLOW,PERGAMON-ELSEVIER SCIENCE LTD,0301-9322,1879-3533,MECHANICS,SCIE,"13,627",3.6,Q1,0.91,14.25%
Pharmacological Reports,PHARMACOL REP,SPRINGER HEIDELBERG,1734-1140,2299-5684,PHARMACOLOGY & PHARMACY,SCIE,"5,869",3.6,Q2,0.91,44.28%
MYCOPATHOLOGIA,MYCOPATHOLOGIA,SPRINGER,0301-486X,1573-0832,MYCOLOGY,SCIE,"4,333",3.6,Q2,0.89,22.58%
Journal of Civil Structural Health Monitoring,J CIV STRUCT HEALTH,SPRINGER HEIDELBERG,2190-5452,2190-5479,"ENGINEERING, CIVIL",SCIE,"2,376",3.6,Q1,0.88,18.31%
Reproductive Health,REPROD HEALTH,BMC,N/A,1742-4755,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","7,234",3.6,Q1,0.88,99.84%
Journal of Economic Inequality,J ECON INEQUAL,SPRINGERNATURE,1569-1721,1573-8701,ECONOMICS,SSCI,"1,363",3.6,Q1,0.86,53.54%
International Journal of Fuzzy Systems,INT J FUZZY SYST,SPRINGER HEIDELBERG,1562-2479,2199-3211,AUTOMATION & CONTROL SYSTEMS,SCIE,"4,392",3.6,Q2,0.81,4.38%
International Journal of Fuzzy Systems,INT J FUZZY SYST,SPRINGER HEIDELBERG,1562-2479,2199-3211,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"4,392",3.6,Q2,0.81,4.38%
International Journal of Fuzzy Systems,INT J FUZZY SYST,SPRINGER HEIDELBERG,1562-2479,2199-3211,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"4,392",3.6,Q2,0.81,4.38%
EUROPEAN JOURNAL OF CLINICAL NUTRITION,EUR J CLIN NUTR,SPRINGERNATURE,0954-3007,1476-5640,NUTRITION & DIETETICS,SCIE,"15,744",3.6,Q2,0.8,24.54%
Emerging Themes in Epidemiology,EMERG THEMES EPIDEMI,BMC,N/A,1742-7622,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,573,3.6,Q1,0.79,100%
International Journal of Multimedia Information Retrieval,INT J MULTIMED INF R,SPRINGER,2192-6611,2192-662X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,665,3.6,Q2,0.77,11.76%
International Journal of Multimedia Information Retrieval,INT J MULTIMED INF R,SPRINGER,2192-6611,2192-662X,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,665,3.6,Q1,0.77,11.76%
Annals of General Psychiatry,ANN GEN PSYCHIATR,BMC,N/A,1744-859X,PSYCHIATRY,"SCIE, SSCI","1,857",3.6,Q1,0.76,100%
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,J TRACE ELEM MED BIO,ELSEVIER GMBH,0946-672X,1878-3252,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"6,980",3.6,Q2,0.76,9.66%
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,J TRACE ELEM MED BIO,ELSEVIER GMBH,0946-672X,1878-3252,ENDOCRINOLOGY & METABOLISM,SCIE,"6,980",3.6,Q2,0.76,9.66%
Extractive Industries and Society,EXTRACT IND SOC,ELSEVIER SCI LTD,2214-790X,2214-7918,ENVIRONMENTAL STUDIES,SSCI,"3,745",3.6,Q2,0.75,26.67%
International Journal of Concrete Structures and Materials,INT J CONCR STRUCT M,SPRINGER,1976-0485,2234-1315,CONSTRUCTION & BUILDING TECHNOLOGY,SCIE,"2,312",3.6,Q1,0.71,100%
International Journal of Concrete Structures and Materials,INT J CONCR STRUCT M,SPRINGER,1976-0485,2234-1315,"ENGINEERING, CIVIL",SCIE,"2,312",3.6,Q1,0.71,100%
International Journal of Concrete Structures and Materials,INT J CONCR STRUCT M,SPRINGER,1976-0485,2234-1315,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,312",3.6,Q2,0.71,100%
Transplantation Reviews,TRANSPLANT REV-ORLAN,ELSEVIER SCIENCE INC,0955-470X,N/A,IMMUNOLOGY,SCIE,"1,166",3.6,Q2,0.7,25%
Transplantation Reviews,TRANSPLANT REV-ORLAN,ELSEVIER SCIENCE INC,0955-470X,N/A,TRANSPLANTATION,SCIE,"1,166",3.6,Q1,0.7,25%
Journal of Genetic Engineering and Biotechnology,J GENET ENG BIOTECHN,ELSEVIER SCIENCE INC,2090-5920,2090-5920,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,ESCI,"2,501",3.6,Q2,0.69,99.70%
Toxicon-X,TOXICON-X,ELSEVIER,2590-1710,2590-1710,TOXICOLOGY,ESCI,388,3.6,Q2,0.68,94.59%
Hepatobiliary & Pancreatic Diseases International,HEPATOB PANCREAT DIS,ELSEVIER,1499-3872,2352-9377,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"2,414",3.6,Q2,0.65,0%
CELLULAR AND MOLECULAR NEUROBIOLOGY,CELL MOL NEUROBIOL,SPRINGER/PLENUM PUBLISHERS,0272-4340,1573-6830,CELL BIOLOGY,SCIE,"6,775",3.6,Q3,0.63,21.01%
CELLULAR AND MOLECULAR NEUROBIOLOGY,CELL MOL NEUROBIOL,SPRINGER/PLENUM PUBLISHERS,0272-4340,1573-6830,NEUROSCIENCES,SCIE,"6,775",3.6,Q2,0.63,21.01%
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,J LOSS PREVENT PROC,ELSEVIER SCI LTD,0950-4230,1873-3352,"ENGINEERING, CHEMICAL",SCIE,"9,958",3.6,Q2,0.53,8.54%
Materials for Renewable and Sustainable Energy,MATER RENEW SUSTAIN,SPRINGER HEIDELBERG,2194-1459,2194-1467,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,743,3.6,Q2,0.52,100%
Journal of Cell Communication and Signaling,J CELL COMMUN SIGNAL,SPRINGER,1873-9601,1873-961X,CELL BIOLOGY,SCIE,"2,144",3.6,Q3,0.47,24.02%
Waste Disposal & Sustainable Energy,WASTE DISPOS SUST EN,SPRINGERNATURE,2524-7980,2524-7891,ENERGY & FUELS,ESCI,549,3.6,Q3,0.45,11.21%
Waste Disposal & Sustainable Energy,WASTE DISPOS SUST EN,SPRINGERNATURE,2524-7980,2524-7891,ENVIRONMENTAL SCIENCES,ESCI,549,3.6,Q2,0.45,11.21%
Waste Disposal & Sustainable Energy,WASTE DISPOS SUST EN,SPRINGERNATURE,2524-7980,2524-7891,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,ESCI,549,3.6,Q3,0.45,11.21%
Publications Mathematiques de l IHES,PUBL MATH-PARIS,SPRINGER HEIDELBERG,0073-8301,1618-1913,MATHEMATICS,SCIE,"2,021",6,Q1,4.41,100%
World Journal of Emergency Surgery,WORLD J EMERG SURG,BMC,1749-7922,1749-7922,EMERGENCY MEDICINE,SCIE,"3,439",6,Q1,2.64,99.40%
World Journal of Emergency Surgery,WORLD J EMERG SURG,BMC,1749-7922,1749-7922,SURGERY,SCIE,"3,439",6,Q1,2.64,99.40%
Ocular Surface,OCUL SURF,ELSEVIER,1542-0124,1937-5913,OPHTHALMOLOGY,SCIE,"6,376",6,Q1,2.52,19.27%
International Journal of Management Education,INT J MANAG EDUC-OXF,ELSEVIER SCI LTD,1472-8117,2352-3565,BUSINESS,SSCI,"3,267",6,Q1,2.1,21.98%
International Journal of Management Education,INT J MANAG EDUC-OXF,ELSEVIER SCI LTD,1472-8117,2352-3565,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,267",6,Q1,2.1,21.98%
International Journal of Management Education,INT J MANAG EDUC-OXF,ELSEVIER SCI LTD,1472-8117,2352-3565,MANAGEMENT,SSCI,"3,267",6,Q1,2.1,21.98%
Ain Shams Engineering Journal,AIN SHAMS ENG J,ELSEVIER,2090-4479,2090-4495,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"9,500",6,Q1,2.06,98.28%
CITIES,CITIES,ELSEVIER SCI LTD,0264-2751,1873-6084,URBAN STUDIES,SSCI,"19,543",6,Q1,2.01,25.89%
Results in Engineering,RESULTS ENG,ELSEVIER,2590-1230,2590-1230,"ENGINEERING, MULTIDISCIPLINARY",ESCI,"6,306",6,Q1,1.87,92.92%
URBAN FORESTRY & URBAN GREENING,URBAN FOR URBAN GREE,ELSEVIER GMBH,1618-8667,1610-8167,ENVIRONMENTAL STUDIES,SSCI,"15,851",6,Q1,1.77,23.39%
URBAN FORESTRY & URBAN GREENING,URBAN FOR URBAN GREE,ELSEVIER GMBH,1618-8667,1610-8167,FORESTRY,SCIE,"15,851",6,Q1,1.77,23.39%
URBAN FORESTRY & URBAN GREENING,URBAN FOR URBAN GREE,ELSEVIER GMBH,1618-8667,1610-8167,URBAN STUDIES,SSCI,"15,851",6,Q1,1.77,23.39%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,SPRINGER,1018-8827,1435-165X,PEDIATRICS,SCIE,"9,749",6,Q1,1.75,56.31%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,SPRINGER,1018-8827,1435-165X,PSYCHIATRY,"SCIE, SSCI","9,749",6,Q1,1.75,56.31%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,SPRINGER,1018-8827,1435-165X,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"9,749",6,Q1,1.75,56.31%
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,ELSEVIER,0167-8809,1873-2305,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"33,081",6,Q1,1.72,21.56%
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,ELSEVIER,0167-8809,1873-2305,ECOLOGY,SCIE,"33,081",6,Q1,1.72,21.56%
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,ELSEVIER,0167-8809,1873-2305,ENVIRONMENTAL SCIENCES,SCIE,"33,081",6,Q1,1.72,21.56%
NEURAL NETWORKS,NEURAL NETWORKS,PERGAMON-ELSEVIER SCIENCE LTD,0893-6080,1879-2782,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"25,722",6,Q1,1.55,15.53%
NEURAL NETWORKS,NEURAL NETWORKS,PERGAMON-ELSEVIER SCIENCE LTD,0893-6080,1879-2782,NEUROSCIENCES,SCIE,"25,722",6,Q1,1.55,15.53%
LAND USE POLICY,LAND USE POLICY,ELSEVIER SCI LTD,0264-8377,1873-5754,ENVIRONMENTAL STUDIES,SSCI,"32,647",6,Q1,1.5,23.96%
Gastric Cancer,GASTRIC CANCER,SPRINGER,1436-3291,1436-3305,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"7,345",6,Q1,1.49,37.09%
Gastric Cancer,GASTRIC CANCER,SPRINGER,1436-3291,1436-3305,ONCOLOGY,SCIE,"7,345",6,Q1,1.49,37.09%
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0223-5234,1768-3254,"CHEMISTRY, MEDICINAL",SCIE,"54,905",6,Q1,1.48,7.25%
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,EUR J OPER RES,ELSEVIER,0377-2217,1872-6860,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"62,297",6,Q1,1.38,21.30%
LWT-FOOD SCIENCE AND TECHNOLOGY,LWT-FOOD SCI TECHNOL,ELSEVIER,0023-6438,1096-1127,FOOD SCIENCE & TECHNOLOGY,SCIE,"71,297",6,Q1,1.34,60.24%
Urban Climate,URBAN CLIM,ELSEVIER,2212-0955,2212-0955,ENVIRONMENTAL SCIENCES,SCIE,"8,474",6,Q1,1.34,13.57%
Urban Climate,URBAN CLIM,ELSEVIER,2212-0955,2212-0955,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"8,474",6,Q1,1.34,13.57%
Internet of Things,INTERNET THINGS-NETH,ELSEVIER,2543-1536,2542-6605,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"3,448",6,Q1,1.32,23.50%
Internet of Things,INTERNET THINGS-NETH,ELSEVIER,2543-1536,2542-6605,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,448",6,Q1,1.32,23.50%
Internet of Things,INTERNET THINGS-NETH,ELSEVIER,2543-1536,2542-6605,TELECOMMUNICATIONS,SCIE,"3,448",6,Q1,1.32,23.50%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,219",6,Q1,1.06,99.58%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,CELL BIOLOGY,SCIE,"7,219",6,Q2,1.06,99.58%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"7,219",6,Q1,1.06,99.58%
Cancer & Metabolism,CANCER METAB,BMC,N/A,2049-3002,CELL BIOLOGY,SCIE,"1,468",6,Q2,1.04,100%
Cancer & Metabolism,CANCER METAB,BMC,N/A,2049-3002,ONCOLOGY,SCIE,"1,468",6,Q1,1.04,100%
Environmental Sciences Europe,ENVIRON SCI EUR,SPRINGER,2190-4707,2190-4715,ENVIRONMENTAL SCIENCES,SCIE,"4,585",6,Q1,1,100%
Solar Energy,SOL ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0038-092X,1471-1257,ENERGY & FUELS,SCIE,"57,573",6,Q2,0.94,9.75%
Journal of Orthopaedic Translation,J ORTHOP TRANSL,ELSEVIER,2214-031X,2214-031X,ORTHOPEDICS,SCIE,"3,023",5.9,Q1,2.78,94.81%
JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,ELSEVIER SCIENCE INC,0022-202X,1523-1747,DERMATOLOGY,SCIE,"32,434",5.9,Q1,2.25,26.36%
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,ELSEVIER SCI LTD,0308-5961,1879-3258,COMMUNICATION,SSCI,"4,302",5.9,Q1,2.22,20.07%
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,ELSEVIER SCI LTD,0308-5961,1879-3258,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"4,302",5.9,Q1,2.22,20.07%
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,ELSEVIER SCI LTD,0308-5961,1879-3258,TELECOMMUNICATIONS,SCIE,"4,302",5.9,Q1,2.22,20.07%
Globalization and Health,GLOBALIZATION HEALTH,BMC,N/A,1744-8603,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","5,337",5.9,Q1,2.01,100%
Agricultural Water Management,AGR WATER MANAGE,ELSEVIER,0378-3774,1873-2283,AGRONOMY,SCIE,"31,889",5.9,Q1,1.89,40.59%
Agricultural Water Management,AGR WATER MANAGE,ELSEVIER,0378-3774,1873-2283,WATER RESOURCES,SCIE,"31,889",5.9,Q1,1.89,40.59%
JOURNAL OF BUSINESS ETHICS,J BUS ETHICS,SPRINGER,0167-4544,1573-0697,BUSINESS,SSCI,"51,311",5.9,Q1,1.77,33.85%
JOURNAL OF BUSINESS ETHICS,J BUS ETHICS,SPRINGER,0167-4544,1573-0697,ETHICS,SSCI,"51,311",5.9,Q1,1.77,33.85%
Ecological Informatics,ECOL INFORM,ELSEVIER,1574-9541,1878-0512,ECOLOGY,SCIE,"8,073",5.9,Q1,1.69,19.08%
IEEE Vehicular Technology Magazine,IEEE VEH TECHNOL MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1556-6072,1556-6080,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,995",5.9,Q1,1.66,6.15%
IEEE Vehicular Technology Magazine,IEEE VEH TECHNOL MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1556-6072,1556-6080,TELECOMMUNICATIONS,SCIE,"2,995",5.9,Q1,1.66,6.15%
IEEE Vehicular Technology Magazine,IEEE VEH TECHNOL MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1556-6072,1556-6080,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"2,995",5.9,Q1,1.66,6.15%
Fluids and Barriers of the CNS,FLUIDS BARRIERS CNS,BMC,2045-8118,2045-8118,NEUROSCIENCES,SCIE,"3,449",5.9,Q1,1.54,99.60%
Journal of International Management,J INT MANAG,ELSEVIER,1075-4253,1873-0620,MANAGEMENT,SSCI,"3,042",5.9,Q1,1.5,26.78%
