Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,J ATMOS SOL-TERR PHY,PERGAMON-ELSEVIER SCIENCE LTD,1364-6826,1879-1824,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"7,969",1.9,Q4,0.51,25.43%
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,J PHARMACOL TOX MET,ELSEVIER SCIENCE INC,1056-8719,1873-488X,PHARMACOLOGY & PHARMACY,SCIE,"2,493",1.9,Q4,0.51,30.36%
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,J PHARMACOL TOX MET,ELSEVIER SCIENCE INC,1056-8719,1873-488X,TOXICOLOGY,SCIE,"2,493",1.9,Q4,0.51,30.36%
Molecular Genetics and Metabolism Reports,MOL GENET METAB REP,ELSEVIER,N/A,2214-4269,GENETICS & HEREDITY,SCIE,"1,362",1.9,Q4,0.51,92.43%
Journal of Housing and the Built Environment,J HOUS BUILT ENVIRON,SPRINGER,1566-4910,1573-7772,ENVIRONMENTAL STUDIES,SSCI,"1,749",1.9,Q4,0.49,23.51%
Journal of Housing and the Built Environment,J HOUS BUILT ENVIRON,SPRINGER,1566-4910,1573-7772,REGIONAL & URBAN PLANNING,SSCI,"1,749",1.9,Q4,0.49,23.51%
Journal of Housing and the Built Environment,J HOUS BUILT ENVIRON,SPRINGER,1566-4910,1573-7772,URBAN STUDIES,SSCI,"1,749",1.9,Q4,0.49,23.51%
Brachytherapy,BRACHYTHERAPY,ELSEVIER SCIENCE INC,1538-4721,1873-1449,ONCOLOGY,SCIE,"2,455",1.9,Q4,0.48,6.93%
EVOLUTIONARY ECOLOGY,EVOL ECOL,SPRINGER,0269-7653,1573-8477,GENETICS & HEREDITY,SCIE,"3,566",1.9,Q4,0.47,24.21%
JOURNAL OF HEALTH POPULATION AND NUTRITION,J HEALTH POPUL NUTR,BMC,1606-0997,2072-1315,ENVIRONMENTAL SCIENCES,SCIE,"2,528",1.9,Q4,0.47,99.18%
JOURNAL OF HEALTH POPULATION AND NUTRITION,J HEALTH POPUL NUTR,BMC,1606-0997,2072-1315,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"2,528",1.9,Q4,0.47,99.18%
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,SPRINGER,1387-2532,1573-7454,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,233",1.9,Q4,0.45,38.41%
BIOLOGICAL CYBERNETICS,BIOL CYBERN,SPRINGER,0340-1200,1432-0770,NEUROSCIENCES,SCIE,"4,675",1.9,Q4,0.45,41.07%
Cardiovascular Ultrasound,CARDIOVASC ULTRASOUN,BMC,N/A,1476-7120,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,344",1.9,Q4,0.45,100%
QME-Quantitative Marketing and Economics,QME-QUANT MARK ECON,SPRINGER,1570-7156,1573-711X,BUSINESS,SSCI,666,1.9,Q4,0.44,15.79%
Cancer Genetics,CANCER GENET-NY,ELSEVIER SCIENCE INC,2210-7762,2210-7770,GENETICS & HEREDITY,SCIE,"1,473",1.9,Q4,0.42,15%
Cancer Genetics,CANCER GENET-NY,ELSEVIER SCIENCE INC,2210-7762,2210-7770,ONCOLOGY,SCIE,"1,473",1.9,Q4,0.42,15%
MRS Communications,MRS COMMUN,SPRINGER HEIDELBERG,2159-6859,2159-6867,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,346",1.9,Q4,0.42,8.36%
TRANSFUSION AND APHERESIS SCIENCE,TRANSFUS APHER SCI,PERGAMON-ELSEVIER SCIENCE LTD,1473-0502,1878-1683,HEMATOLOGY,SCIE,"2,758",1.9,Q4,0.37,8.61%
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,J PLANT BIOCHEM BIOT,SPRINGER INDIA,0971-7811,0974-1275,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,289",1.9,Q4,0.35,2.70%
Endocrinologia Diabetes y Nutricion,ENDOCRINOL DIAB NUTR,ELSEVIER,2530-0180,2530-0180,ENDOCRINOLOGY & METABOLISM,SCIE,689,1.9,Q4,0.33,3.46%
Endocrinologia Diabetes y Nutricion,ENDOCRINOL DIAB NUTR,ELSEVIER,2530-0180,2530-0180,NUTRITION & DIETETICS,SCIE,689,1.9,Q4,0.33,3.46%
SURFACE SCIENCE,SURF SCI,ELSEVIER,0039-6028,1879-2758,"CHEMISTRY, PHYSICAL",SCIE,"18,100",1.9,Q4,0.33,17.16%
Gastroenterologia y Hepatologia,GASTROENT HEPAT-BARC,ELSEVIER ESPANA SLU,0210-5705,0210-5705,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"1,002",1.9,Q4,0.31,11.11%
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,J AGR ENVIRON ETHIC,SPRINGER,1187-7863,1573-322X,ENVIRONMENTAL SCIENCES,SCIE,"1,783",1.8,Q4,0.85,49.40%
Journal of Veterinary Behavior-Clinical Applications and Research,J VET BEHAV,ELSEVIER SCIENCE INC,1558-7878,1878-7517,BEHAVIORAL SCIENCES,SCIE,"2,114",1.8,Q4,0.83,12.66%
Journal of Pediatric and Adolescent Gynecology,J PEDIATR ADOL GYNEC,ELSEVIER SCIENCE INC,1083-3188,1873-4332,OBSTETRICS & GYNECOLOGY,SCIE,"3,277",1.8,Q4,0.73,6.70%
International Journal for Educational and Vocational Guidance,INT J EDUC VOCAT GUI,SPRINGER,1873-0388,1573-1782,"PSYCHOLOGY, APPLIED",SSCI,637,1.8,Q4,0.67,21.47%
VISION RESEARCH,VISION RES,PERGAMON-ELSEVIER SCIENCE LTD,0042-6989,1878-5646,NEUROSCIENCES,SCIE,"14,405",1.8,Q4,0.67,47.63%
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,J BEHAV THER EXP PSY,PERGAMON-ELSEVIER SCIENCE LTD,0005-7916,1873-7943,PSYCHIATRY,SSCI,"4,316",1.8,Q4,0.64,21.58%
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,BRIT J ORAL MAX SURG,CHURCHILL LIVINGSTONE,0266-4356,1532-1940,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"5,840",1.8,Q4,0.63,4.29%
CLINICAL BIOMECHANICS,CLIN BIOMECH,ELSEVIER SCI LTD,0268-0033,1879-1271,"ENGINEERING, BIOMEDICAL",SCIE,"10,213",1.8,Q4,0.63,12.89%
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,J DEV PHYS DISABIL,SPRINGER/PLENUM PUBLISHERS,1056-263X,1573-3580,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"1,504",1.8,Q4,0.63,11.71%
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,VET IMMUNOL IMMUNOP,ELSEVIER,0165-2427,1873-2534,IMMUNOLOGY,SCIE,"6,607",1.8,Q4,0.63,19.30%
Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,SPRINGER,1381-298X,1572-9346,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,590,1.8,Q4,0.62,16%
INTERNATIONAL UROGYNECOLOGY JOURNAL,INT UROGYNECOL J,SPRINGER LONDON LTD,0937-3462,1433-3023,OBSTETRICS & GYNECOLOGY,SCIE,"8,384",1.8,Q4,0.62,16.58%
INTERNATIONAL UROGYNECOLOGY JOURNAL,INT UROGYNECOL J,SPRINGER LONDON LTD,0937-3462,1433-3023,UROLOGY & NEPHROLOGY,SCIE,"8,384",1.8,Q4,0.62,16.58%
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,JOGNN-J OBST GYN NEO,ELSEVIER SCIENCE INC,0884-2175,1552-6909,OBSTETRICS & GYNECOLOGY,SCIE,"3,371",1.8,Q4,0.62,6.52%
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,ELSEVIER,0167-9473,1872-7352,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"10,695",1.8,Q4,0.61,18.97%
Journal of Obsessive-Compulsive and Related Disorders,J OBSESS-COMPULS REL,ELSEVIER,2211-3649,2211-3657,PSYCHIATRY,SCIE,"1,232",1.8,Q4,0.58,7.41%
Journal of Obsessive-Compulsive and Related Disorders,J OBSESS-COMPULS REL,ELSEVIER,2211-3649,2211-3657,PSYCHIATRY,SSCI,"1,232",1.8,Q4,0.58,7.41%
COGNITIVE DEVELOPMENT,COGNITIVE DEV,ELSEVIER SCIENCE INC,0885-2014,1879-226X,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"2,987",1.8,Q4,0.56,17.52%
CHILD & YOUTH CARE FORUM,CHILD YOUTH CARE FOR,SPRINGER,1053-1890,1573-3319,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"1,492",1.8,Q4,0.54,22.33%
Sexual & Reproductive Healthcare,SEX REPROD HEALTHC,ELSEVIER IRELAND LTD,1877-5756,1877-5764,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"1,258",1.8,Q4,0.53,33.33%
JOURNAL OF CRYSTAL GROWTH,J CRYST GROWTH,ELSEVIER,0022-0248,1873-5002,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"23,266",1.8,Q4,0.5,13.79%
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,SPRINGER,1939-8018,1939-8115,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,403",1.8,Q4,0.48,15.32%
MICROGRAVITY SCIENCE AND TECHNOLOGY,MICROGRAVITY SCI TEC,SPRINGER,0938-0108,1875-0494,THERMODYNAMICS,SCIE,"1,506",1.8,Q4,0.48,8.60%
LEARNING & BEHAVIOR,LEARN BEHAV,SPRINGER,1543-4494,1543-4508,BEHAVIORAL SCIENCES,SCIE,"1,001",1.8,Q4,0.47,26.50%
Journal of Medical Ultrasonics,J MED ULTRASON,SPRINGER JAPAN KK,1346-4523,1613-2254,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,850,1.8,Q4,0.42,12.14%
Cardiovascular Engineering and Technology,CARDIOVASC ENG TECHN,SPRINGER,1869-408X,1869-4098,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,023",1.8,Q4,0.41,20.39%
Cardiovascular Engineering and Technology,CARDIOVASC ENG TECHN,SPRINGER,1869-408X,1869-4098,"ENGINEERING, BIOMEDICAL",SCIE,"1,023",1.8,Q4,0.41,20.39%
JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,J INTERV CARD ELECTR,SPRINGER,1383-875X,1572-8595,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"2,753",1.8,Q4,0.41,16.84%
CHEMOECOLOGY,CHEMOECOLOGY,SPRINGER BASEL AG,0937-7409,1423-0445,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,107",1.8,Q4,0.4,15.85%
WETLANDS ECOLOGY AND MANAGEMENT,WETL ECOL MANAG,SPRINGER,0923-4861,1572-9834,ENVIRONMENTAL SCIENCES,SCIE,"2,339",1.8,Q4,0.4,16.43%
WETLANDS ECOLOGY AND MANAGEMENT,WETL ECOL MANAG,SPRINGER,0923-4861,1572-9834,WATER RESOURCES,SCIE,"2,339",1.8,Q4,0.4,16.43%
JOURNAL OF BIOLOGICAL PHYSICS,J BIOL PHYS,SPRINGER,0092-0606,1573-0689,BIOPHYSICS,SCIE,921,1.8,Q4,0.39,18.75%
Revista Portuguesa de Cardiologia,REV PORT CARDIOL,ELSEVIER ESPANA SLU,0870-2551,0304-4750,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,254",1.8,Q4,0.35,98.74%
EUROPEAN PHYSICAL JOURNAL E,EUR PHYS J E,SPRINGER,1292-8941,1292-895X,"CHEMISTRY, PHYSICAL",SCIE,"4,193",1.8,Q4,0.33,33.87%
EUROPEAN PHYSICAL JOURNAL E,EUR PHYS J E,SPRINGER,1292-8941,1292-895X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"4,193",1.8,Q4,0.33,33.87%
EUROPEAN JOURNAL OF PSYCHIATRY,EUR J PSYCHIAT,ELSEVIER ESPANA SLU,0213-6163,0213-6163,PSYCHIATRY,SSCI,544,1.8,Q4,0.28,12.09%
Reaction Kinetics Mechanisms and Catalysis,REACT KINET MECH CAT,SPRINGER,1878-5190,1878-5204,"CHEMISTRY, PHYSICAL",SCIE,"2,585",1.8,Q4,0.27,7.41%
BRAIN & DEVELOPMENT,BRAIN DEV-JPN,ELSEVIER,0387-7604,1872-7131,CLINICAL NEUROLOGY,SCIE,"4,733",1.7,Q4,0.73,12.57%
CULTURE MEDICINE AND PSYCHIATRY,CULT MED PSYCHIAT,SPRINGER,0165-005X,1573-076X,PSYCHIATRY,SSCI,"1,515",1.7,Q4,0.66,30.61%
CULTURE MEDICINE AND PSYCHIATRY,CULT MED PSYCHIAT,SPRINGER,0165-005X,1573-076X,"SOCIAL SCIENCES, BIOMEDICAL",SSCI,"1,515",1.7,Q4,0.66,30.61%
Attention Perception & Psychophysics,ATTEN PERCEPT PSYCHO,SPRINGER,1943-3921,1943-393X,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"5,419",1.7,Q4,0.58,33.55%
PSYCHIATRIC CLINICS OF NORTH AMERICA,PSYCHIAT CLIN N AM,W B SAUNDERS CO-ELSEVIER INC,0193-953X,1558-3147,PSYCHIATRY,SSCI,"3,608",1.7,Q4,0.56,5.19%
Phytochemistry Letters,PHYTOCHEM LETT,ELSEVIER,1874-3900,1876-7486,"CHEMISTRY, MEDICINAL",SCIE,"3,979",1.7,Q4,0.5,3.89%
DYNAMICS OF ATMOSPHERES AND OCEANS,DYNAM ATMOS OCEANS,ELSEVIER,0377-0265,1872-6879,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"1,360",1.7,Q4,0.49,21.95%
Journal of Primary Prevention,J PRIM PREV,SPRINGER,0278-095X,1573-6547,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"1,546",1.7,Q4,0.49,8.11%
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,SPRINGER,1387-974X,1572-8188,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,820,1.7,Q4,0.48,1.60%
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,SPRINGER,1387-974X,1572-8188,TELECOMMUNICATIONS,SCIE,820,1.7,Q4,0.48,1.60%
ANNALS OF REGIONAL SCIENCE,ANN REGIONAL SCI,SPRINGER,0570-1864,1432-0592,ENVIRONMENTAL STUDIES,SSCI,"2,586",1.7,Q4,0.45,26.25%
ANNALS OF REGIONAL SCIENCE,ANN REGIONAL SCI,SPRINGER,0570-1864,1432-0592,GEOGRAPHY,SSCI,"2,586",1.7,Q4,0.45,26.25%
ANNALS OF REGIONAL SCIENCE,ANN REGIONAL SCI,SPRINGER,0570-1864,1432-0592,REGIONAL & URBAN PLANNING,SSCI,"2,586",1.7,Q4,0.45,26.25%
Central European Journal of Operations Research,CENT EUR J OPER RES,SPRINGER,1435-246X,1613-9178,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"1,131",1.7,Q4,0.45,39.91%
Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,BUNDESGESUNDHEITSBLA,SPRINGER,1436-9990,1437-1588,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"2,986",1.7,Q4,0.44,76.01%
Genes and Environment,GENES ENVIRON,BMC,1880-7046,1880-7062,GENETICS & HEREDITY,SCIE,445,1.7,Q4,0.44,100%
Genes and Environment,GENES ENVIRON,BMC,1880-7046,1880-7062,TOXICOLOGY,SCIE,445,1.7,Q4,0.44,100%
STRUCTURAL CHEMISTRY,STRUCT CHEM,SPRINGER/PLENUM PUBLISHERS,1040-0400,1572-9001,"CHEMISTRY, PHYSICAL",SCIE,"3,046",1.7,Q4,0.44,7%
RADIATION AND ENVIRONMENTAL BIOPHYSICS,RADIAT ENVIRON BIOPH,SPRINGER,0301-634X,1432-2099,BIOPHYSICS,SCIE,"1,769",1.7,Q4,0.43,31.03%
RADIATION AND ENVIRONMENTAL BIOPHYSICS,RADIAT ENVIRON BIOPH,SPRINGER,0301-634X,1432-2099,ENVIRONMENTAL SCIENCES,SCIE,"1,769",1.7,Q4,0.43,31.03%
RADIATION AND ENVIRONMENTAL BIOPHYSICS,RADIAT ENVIRON BIOPH,SPRINGER,0301-634X,1432-2099,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"1,769",1.7,Q4,0.43,31.03%
Cognitive Processing,COGN PROCESS,SPRINGER HEIDELBERG,1612-4782,1612-4790,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"1,900",1.7,Q4,0.42,29.48%
CHROMATOGRAPHIA,CHROMATOGRAPHIA,SPRINGER HEIDELBERG,0009-5893,1612-1112,BIOCHEMICAL RESEARCH METHODS,SCIE,"4,552",1.7,Q4,0.39,9.54%
CHROMATOGRAPHIA,CHROMATOGRAPHIA,SPRINGER HEIDELBERG,0009-5893,1612-1112,"CHEMISTRY, ANALYTICAL",SCIE,"4,552",1.7,Q4,0.39,9.54%
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,IEEE CANADA,0840-8688,0840-8688,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,452,1.7,Q4,0.38,0%
BIOLOGICALS,BIOLOGICALS,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1045-1056,1095-8320,BIOCHEMICAL RESEARCH METHODS,SCIE,"1,795",1.7,Q4,0.37,34.67%
BIOLOGICALS,BIOLOGICALS,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1045-1056,1095-8320,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"1,795",1.7,Q4,0.37,34.67%
BIOLOGICALS,BIOLOGICALS,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1045-1056,1095-8320,PHARMACOLOGY & PHARMACY,SCIE,"1,795",1.7,Q4,0.37,34.67%
Hereditary Cancer in Clinical Practice,HERED CANCER CLIN PR,BMC,1731-2302,1897-4287,ONCOLOGY,SCIE,551,1.7,Q4,0.35,100%
Top,TOP,SPRINGER,1134-5764,1863-8279,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,657,1.7,Q4,0.33,16.51%
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,SPRINGER,1343-8875,1875-8975,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,605",1.7,Q4,0.3,11.90%
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,SPRINGER,1343-8875,1875-8975,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"1,605",1.7,Q4,0.3,11.90%
TRANSFUSION CLINIQUE ET BIOLOGIQUE,TRANSFUS CLIN BIOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1246-7820,N/A,HEMATOLOGY,SCIE,700,1.7,Q4,0.29,8.39%
TRANSFUSION CLINIQUE ET BIOLOGIQUE,TRANSFUS CLIN BIOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1246-7820,N/A,IMMUNOLOGY,SCIE,700,1.7,Q4,0.29,8.39%
MECHANICS OF COMPOSITE MATERIALS,MECH COMPOS MATER,SPRINGER,0191-5665,1573-8922,"MATERIALS SCIENCE, COMPOSITES",SCIE,"1,786",1.7,Q4,0.27,0%
THEORETICAL CHEMISTRY ACCOUNTS,THEOR CHEM ACC,SPRINGER,1432-881X,1432-2234,"CHEMISTRY, PHYSICAL",SCIE,"6,972",1.7,Q4,0.27,7.23%
Language Policy,LANG POLICY-NETH,SPRINGER,1568-4555,1573-1863,EDUCATION & EDUCATIONAL RESEARCH,SSCI,925,1.6,Q4,1.62,28.40%
Linguistics and Education,LINGUIST EDUC,ELSEVIER,0898-5898,1873-1864,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,376",1.6,Q4,1.31,15.94%
Higher Education Policy,HIGH EDUC POLICY,PALGRAVE MACMILLAN LTD,0952-8733,1740-3863,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,103",1.6,Q4,1,0%
ORGANISMS DIVERSITY & EVOLUTION,ORG DIVERS EVOL,SPRINGER HEIDELBERG,1439-6092,1618-1077,EVOLUTIONARY BIOLOGY,SCIE,"1,468",1.6,Q4,0.82,24.28%
INTERNATIONAL OPHTHALMOLOGY,INT OPHTHALMOL,SPRINGER,0165-5701,1573-2630,OPHTHALMOLOGY,SCIE,"4,830",1.6,Q4,0.65,11.56%
Social Theory & Health,SOC THEOR HEALTH,PALGRAVE MACMILLAN LTD,1477-8211,1477-822X,"SOCIAL SCIENCES, BIOMEDICAL",SSCI,688,1.6,Q4,0.65,26.14%
JOURNAL OF PRODUCTIVITY ANALYSIS,J PROD ANAL,SPRINGER,0895-562X,1573-0441,BUSINESS,SSCI,"3,181",1.6,Q4,0.62,17.39%
Applied Radiation and Isotopes,APPL RADIAT ISOTOPES,PERGAMON-ELSEVIER SCIENCE LTD,0969-8043,1872-9800,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"9,556",1.6,Q4,0.61,10.78%
Applied Radiation and Isotopes,APPL RADIAT ISOTOPES,PERGAMON-ELSEVIER SCIENCE LTD,0969-8043,1872-9800,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"9,556",1.6,Q4,0.61,10.78%
JOURNAL OF CANCER EDUCATION,J CANCER EDUC,SPRINGER,0885-8195,1543-0154,ONCOLOGY,SCIE,"3,420",1.6,Q4,0.59,14.54%
JOURNAL OF CANCER EDUCATION,J CANCER EDUC,SPRINGER,0885-8195,1543-0154,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"3,420",1.6,Q4,0.59,14.54%
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,J RADIOANAL NUCL CH,SPRINGER,0236-5731,1588-2780,"CHEMISTRY, ANALYTICAL",SCIE,"11,394",1.6,Q4,0.56,7.63%
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,J RADIOANAL NUCL CH,SPRINGER,0236-5731,1588-2780,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"11,394",1.6,Q4,0.56,7.63%
Optimization Letters,OPTIM LETT,SPRINGER HEIDELBERG,1862-4472,1862-4480,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"2,429",1.6,Q4,0.55,12.23%
BIOSYSTEMS,BIOSYSTEMS,ELSEVIER SCI LTD,0303-2647,1872-8324,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"3,466",1.6,Q4,0.54,15.70%
JOURNAL OF AAPOS,J AAPOS,MOSBY-ELSEVIER,1091-8531,1528-3933,OPHTHALMOLOGY,SCIE,"3,848",1.6,Q4,0.54,3.44%
PEDIATRIC CARDIOLOGY,PEDIATR CARDIOL,SPRINGER,0172-0643,1432-1971,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"5,999",1.6,Q4,0.54,11.49%
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,REV BRAS FARMACOGN,SPRINGERNATURE,0102-695X,1981-528X,"CHEMISTRY, MEDICINAL",SCIE,"3,558",1.6,Q4,0.53,4.85%
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,REV BRAS FARMACOGN,SPRINGERNATURE,0102-695X,1981-528X,PHARMACOLOGY & PHARMACY,SCIE,"3,558",1.6,Q4,0.53,4.85%
BioSocieties,BIOSOCIETIES,PALGRAVE MACMILLAN LTD,1745-8552,1745-8560,"SOCIAL SCIENCES, BIOMEDICAL",SSCI,819,1.6,Q4,0.52,33.06%
Neurochirurgie,NEUROCHIRURGIE,MASSON EDITEUR,0028-3770,1773-0619,CLINICAL NEUROLOGY,SCIE,"1,331",1.6,Q4,0.52,26.89%
CHROMOSOMA,CHROMOSOMA,SPRINGER,0009-5915,1432-0886,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"3,284",1.6,Q4,0.5,40%
CHROMOSOMA,CHROMOSOMA,SPRINGER,0009-5915,1432-0886,GENETICS & HEREDITY,SCIE,"3,284",1.6,Q4,0.5,40%
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,J PSYCHOPATHOL BEHAV,SPRINGER/PLENUM PUBLISHERS,0882-2689,1573-3505,"PSYCHOLOGY, CLINICAL",SSCI,"4,490",1.6,Q4,0.5,12.79%
EXPERIMENTAL TECHNIQUES,EXP TECHNIQUES,SPRINGER,0732-8818,1747-1567,"ENGINEERING, MECHANICAL",SCIE,"1,442",1.6,Q4,0.47,7.17%
Journal of Rational-Emotive and Cognitive-Behavior Therapy,J RATION-EMOT COGN-B,SPRINGER,0894-9085,1573-6563,"PSYCHOLOGY, CLINICAL",SSCI,900,1.6,Q4,0.47,14.11%
Journal of Cardiothoracic Surgery,J CARDIOTHORAC SURG,BMC,N/A,1749-8090,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"3,728",1.6,Q4,0.46,99.90%
Magnetic Resonance Imaging Clinics of North America,MAGN RESON IMAGING C,W B SAUNDERS CO-ELSEVIER INC,1064-9689,1557-9786,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"1,225",1.6,Q4,0.45,5.04%
IEEE Embedded Systems Letters,IEEE EMBED SYST LETT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1943-0663,1943-0671,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,536,1.6,Q4,0.42,9.35%
VIRUS GENES,VIRUS GENES,SPRINGER,0920-8569,1572-994X,GENETICS & HEREDITY,SCIE,"2,958",1.6,Q4,0.42,12.20%
VIRUS GENES,VIRUS GENES,SPRINGER,0920-8569,1572-994X,VIROLOGY,SCIE,"2,958",1.6,Q4,0.42,12.20%
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,IEEE COMPUTER SOC,1536-1268,1558-2590,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"2,003",1.6,Q4,0.41,14.81%
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,IEEE COMPUTER SOC,1536-1268,1558-2590,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,003",1.6,Q4,0.41,14.81%
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,IEEE COMPUTER SOC,1536-1268,1558-2590,TELECOMMUNICATIONS,SCIE,"2,003",1.6,Q4,0.41,14.81%
PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,ACADEMIC PRESS INC ELSEVIER SCIENCE,1046-5928,1096-0279,BIOCHEMICAL RESEARCH METHODS,SCIE,"4,970",1.6,Q4,0.39,14.71%
PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,ACADEMIC PRESS INC ELSEVIER SCIENCE,1046-5928,1096-0279,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"4,970",1.6,Q4,0.39,14.71%
