"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"International Journal of Transgender Health","INT J TRANSGEND HEAL","TAYLOR & FRANCIS INC","2689-5269","2689-5277","SOCIAL SCIENCES, BIOMEDICAL","SSCI","2,255","14.8","Q1","2.59","28.11"%,
"International Journal of Transgender Health","INT J TRANSGEND HEAL","TAYLOR & FRANCIS INC","2689-5269","2689-5277","SOCIAL SCIENCES, INTERDISCIPLINARY","SSCI","2,255","14.8","Q1","2.59","28.11"%,
"AI Open","AI OPEN","KEAI PUBLISHING LTD","N/A","2666-6510","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","ESCI","2,046","14.8","Q1","2.19","100"%,
"AI Open","AI OPEN","KEAI PUBLISHING LTD","N/A","2666-6510","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","2,046","14.8","Q1","2.19","100"%,
"PROGRESS IN RETINAL AND EYE RESEARCH","PROG RETIN EYE RES","PERGAMON-ELSEVIER SCIENCE LTD","1350-9462","1873-1635","OPHTHALMOLOGY","SCIE","12,730","14.7","Q1","4.09","39.22"%,
"AMERICAN JOURNAL OF PSYCHIATRY","AM J PSYCHIAT","AMER PSYCHIATRIC PUBLISHING, INC","0002-953X","1535-7228","PSYCHIATRY","SCIE, SSCI","37,962","14.7","Q1","3.99","0.49"%,
"ENDOCRINE PATHOLOGY","ENDOCR PATHOL","HUMANA PRESS INC","1046-3976","1559-0097","ENDOCRINOLOGY & METABOLISM","SCIE","2,567","14.7","Q1","3.56","36.52"%,
"ENDOCRINE PATHOLOGY","ENDOCR PATHOL","HUMANA PRESS INC","1046-3976","1559-0097","PATHOLOGY","SCIE","2,567","14.7","Q1","3.56","36.52"%,
"Science Translational Medicine","SCI TRANSL MED","AMER ASSOC ADVANCEMENT SCIENCE","1946-6234","1946-6242","CELL BIOLOGY","SCIE","52,583","14.7","Q1","3.36","7.13"%,
"Science Translational Medicine","SCI TRANSL MED","AMER ASSOC ADVANCEMENT SCIENCE","1946-6234","1946-6242","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","52,583","14.7","Q1","3.36","7.13"%,
"Accounts of Materials Research","ACCOUNTS MATER RES","AMER CHEMICAL SOC","N/A","2643-6728","CHEMISTRY, MULTIDISCIPLINARY","ESCI","5,220","14.7","Q1","2.52","9.69"%,
"Accounts of Materials Research","ACCOUNTS MATER RES","AMER CHEMICAL SOC","N/A","2643-6728","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","5,220","14.7","Q1","2.52","9.69"%,
"Acta Pharmaceutica Sinica B","ACTA PHARM SIN B","INST MATERIA MEDICA, CHINESE ACAD MEDICAL SCIENCES","2211-3835","2211-3843","PHARMACOLOGY & PHARMACY","SCIE","21,296","14.6","Q1","3.43","99.44"%,
"Lancet Healthy Longevity","LANCET HEALTH LONGEV","ELSEVIER","2666-7568","2666-7568","GERIATRICS & GERONTOLOGY","SCIE","3,521","14.6","Q1","3.28","97.88"%,
"Nature Reviews Urology","NAT REV UROL","NATURE PORTFOLIO","1759-4812","1759-4820","UROLOGY & NEPHROLOGY","SCIE","7,509","14.6","Q1","3","2.22"%,
"Green Energy & Environment","GREEN ENERGY ENVIRON","KEAI PUBLISHING LTD","2096-2797","2468-0257","CHEMISTRY, PHYSICAL","SCIE","7,441","14.6","Q1","2.13","98.74"%,
"Green Energy & Environment","GREEN ENERGY ENVIRON","KEAI PUBLISHING LTD","2096-2797","2468-0257","ENERGY & FUELS","SCIE","7,441","14.6","Q1","2.13","98.74"%,
"Green Energy & Environment","GREEN ENERGY ENVIRON","KEAI PUBLISHING LTD","2096-2797","2468-0257","ENGINEERING, CHEMICAL","SCIE","7,441","14.6","Q1","2.13","98.74"%,
"Green Energy & Environment","GREEN ENERGY ENVIRON","KEAI PUBLISHING LTD","2096-2797","2468-0257","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","7,441","14.6","Q1","2.13","98.74"%,
"HemaSphere","HEMASPHERE","WILEY","N/A","2572-9241","HEMATOLOGY","SCIE","3,394","14.6","Q1","1.29","99.54"%,
"Nature Ecology & Evolution","NAT ECOL EVOL","NATURE PORTFOLIO","2397-334X","2397-334X","ECOLOGY","SCIE","22,484","14.5","Q1","3.98","30.96"%,
"Nature Ecology & Evolution","NAT ECOL EVOL","NATURE PORTFOLIO","2397-334X","2397-334X","EVOLUTIONARY BIOLOGY","SCIE","22,484","14.5","Q1","3.98","30.96"%,
"Communications in Transportation Research","COMMUN TRANSP RES","ELSEVIER","2772-4247","2772-4247","TRANSPORTATION","SSCI","915","14.5","Q1","2.61","100"%,
"Communications in Transportation Research","COMMUN TRANSP RES","ELSEVIER","2772-4247","2772-4247","TRANSPORTATION SCIENCE & TECHNOLOGY","SCIE","915","14.5","Q1","2.61","100"%,
"Journal of Extracellular Vesicles","J EXTRACELL VESICLES","WILEY","N/A","2001-3078","CELL BIOLOGY","SCIE","15,159","14.5","Q1","2.3","98.79"%,
"DRUGS","DRUGS","ADIS INT LTD","0012-6667","1179-1950","PHARMACOLOGY & PHARMACY","SCIE","22,644","14.4","Q1","3.22","22.05"%,
"DRUGS","DRUGS","ADIS INT LTD","0012-6667","1179-1950","TOXICOLOGY","SCIE","22,644","14.4","Q1","3.22","22.05"%,
"Qualitative Psychology","QUAL PSYCHOL","AMER PSYCHOLOGICAL ASSOC","2326-3601","2326-3598","PSYCHOLOGY, MULTIDISCIPLINARY","ESCI","2,189","14.3","Q1","3.72","9.71"%,
"IEEE Transactions on Intelligent Vehicles","IEEE T INTELL VEHICL","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2379-8858","2379-8904","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","11,626","14.3","Q1","3.08","3.96"%,
"IEEE Transactions on Intelligent Vehicles","IEEE T INTELL VEHICL","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2379-8858","2379-8904","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","11,626","14.3","Q1","3.08","3.96"%,
"IEEE Transactions on Intelligent Vehicles","IEEE T INTELL VEHICL","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2379-8858","2379-8904","TRANSPORTATION SCIENCE & TECHNOLOGY","SCIE","11,626","14.3","Q1","3.08","3.96"%,
"Nature Astronomy","NAT ASTRON","NATURE PORTFOLIO","2397-3366","2397-3366","ASTRONOMY & ASTROPHYSICS","SCIE","12,559","14.3","Q1","2.9","23.96"%,
"Journal of Materials Science & Technology","J MATER SCI TECHNOL","ELSEVIER","1005-0302","1941-1162","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","60,628","14.3","Q1","2.59","2.67"%,
"Journal of Materials Science & Technology","J MATER SCI TECHNOL","ELSEVIER","1005-0302","1941-1162","METALLURGY & METALLURGICAL ENGINEERING","SCIE","60,628","14.3","Q1","2.59","2.67"%,
"Physics of Life Reviews","PHYS LIFE REV","ELSEVIER","1571-0645","1873-1457","BIOLOGY","SCIE","2,471","14.3","Q1","2.36","38.16"%,
"Physics of Life Reviews","PHYS LIFE REV","ELSEVIER","1571-0645","1873-1457","BIOPHYSICS","SCIE","2,471","14.3","Q1","2.36","38.16"%,
"Environmental Science and Ecotechnology","ENVIRON SCI ECOTECH","ELSEVIER","2666-4984","2666-4984","ENVIRONMENTAL SCIENCES","SCIE","3,346","14.3","Q1","2.32","100"%,
"Environmental Science and Ecotechnology","ENVIRON SCI ECOTECH","ELSEVIER","2666-4984","2666-4984","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","3,346","14.3","Q1","2.32","100"%,
"Autophagy","AUTOPHAGY","TAYLOR & FRANCIS INC","1554-8627","1554-8635","CELL BIOLOGY","SCIE","33,386","14.3","Q1","1.67","21.55"%,
"Energy Economics","ENERG ECON","ELSEVIER","0140-9883","1873-6181","ECONOMICS","SSCI","53,243","14.2","Q1","4.59","22.01"%,
"COMPOSITES PART B-ENGINEERING","COMPOS PART B-ENG","ELSEVIER SCI LTD","1359-8368","1879-1069","ENGINEERING, MULTIDISCIPLINARY","SCIE","88,490","14.2","Q1","3.04","11.87"%,
"COMPOSITES PART B-ENGINEERING","COMPOS PART B-ENG","ELSEVIER SCI LTD","1359-8368","1879-1069","MATERIALS SCIENCE, COMPOSITES","SCIE","88,490","14.2","Q1","3.04","11.87"%,
"JOURNAL OF MANUFACTURING SYSTEMS","J MANUF SYST","ELSEVIER SCI LTD","0278-6125","1878-6642","ENGINEERING, INDUSTRIAL","SCIE","16,027","14.2","Q1","2.33","18.5"%,
"JOURNAL OF MANUFACTURING SYSTEMS","J MANUF SYST","ELSEVIER SCI LTD","0278-6125","1878-6642","ENGINEERING, MANUFACTURING","SCIE","16,027","14.2","Q1","2.33","18.5"%,
"JOURNAL OF MANUFACTURING SYSTEMS","J MANUF SYST","ELSEVIER SCI LTD","0278-6125","1878-6642","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","SCIE","16,027","14.2","Q1","2.33","18.5"%,
"JAMA Cardiology","JAMA CARDIOL","AMER MEDICAL ASSOC","2380-6583","2380-6591","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","14,345","14.1","Q1","4.05","14.37"%,
"Energy & Environmental Materials","ENERGY ENVIRON MATER","WILEY","N/A","2575-0356","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","9,776","14.1","Q1","2.08","60.82"%,
"Advanced Science","ADV SCI","WILEY","N/A","2198-3844","CHEMISTRY, MULTIDISCIPLINARY","SCIE","114,886","14.1","Q1","1.9","99.44"%,
"Advanced Science","ADV SCI","WILEY","N/A","2198-3844","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","114,886","14.1","Q1","1.9","99.44"%,
"Advanced Science","ADV SCI","WILEY","N/A","2198-3844","NANOSCIENCE & NANOTECHNOLOGY","SCIE","114,886","14.1","Q1","1.9","99.44"%,
"COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY","COMPR REV FOOD SCI F","WILEY","1541-4337","1541-4337","FOOD SCIENCE & TECHNOLOGY","SCIE","22,940","14.1","Q1","1.43","20.11"%,
"Annual Review of Control Robotics and Autonomous Systems","ANNU REV CONTR ROBOT","ANNUAL REVIEWS","N/A","2573-5144","AUTOMATION & CONTROL SYSTEMS","SCIE","2,262","14","Q1","1.77","56.45"%,
"Annual Review of Control Robotics and Autonomous Systems","ANNU REV CONTR ROBOT","ANNUAL REVIEWS","N/A","2573-5144","ROBOTICS","SCIE","2,262","14","Q1","1.77","56.45"%,
"ACADEMY OF MANAGEMENT REVIEW","ACAD MANAGE REV","ACAD MANAGEMENT","0363-7425","1930-3807","BUSINESS","SSCI","41,552","13.9","Q1","3.82","1.98"%,
"ACADEMY OF MANAGEMENT REVIEW","ACAD MANAGE REV","ACAD MANAGEMENT","0363-7425","1930-3807","MANAGEMENT","SSCI","41,552","13.9","Q1","3.82","1.98"%,
"ARTIFICIAL INTELLIGENCE REVIEW","ARTIF INTELL REV","SPRINGER","0269-2821","1573-7462","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","19,411","13.9","Q1","1.9","50.49"%,
"TRENDS IN IMMUNOLOGY","TRENDS IMMUNOL","CELL PRESS","1471-4906","1471-4981","IMMUNOLOGY","SCIE","16,663","13.9","Q1","1.38","14.42"%,
"Journal of Magnesium and Alloys","J MAGNES ALLOY","KEAI PUBLISHING LTD","2213-9567","2213-9567","METALLURGY & METALLURGICAL ENGINEERING","SCIE","15,502","13.8","Q1","2.91","98.56"%,
"Advances in Applied Energy","ADV APPL ENERGY","ELSEVIER","2666-7924","2666-7924","ENERGY & FUELS","ESCI","2,159","13.8","Q1","1.89","100"%,
"TRENDS IN MOLECULAR MEDICINE","TRENDS MOL MED","CELL PRESS","1471-4914","1471-499X","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","13,652","13.8","Q1","1.34","16.11"%,
"TRENDS IN MOLECULAR MEDICINE","TRENDS MOL MED","CELL PRESS","1471-4914","1471-499X","CELL BIOLOGY","SCIE","13,652","13.8","Q1","1.34","16.11"%,
"TRENDS IN MOLECULAR MEDICINE","TRENDS MOL MED","CELL PRESS","1471-4914","1471-499X","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","13,652","13.8","Q1","1.34","16.11"%,
"Materials Reports: Energy","MATER REP-ENERGY","KEAI PUBLISHING LTD","N/A","2666-9358","CHEMISTRY, MULTIDISCIPLINARY","ESCI","1,267","13.8","Q1","1.33","100"%,
"Materials Reports: Energy","MATER REP-ENERGY","KEAI PUBLISHING LTD","N/A","2666-9358","ENERGY & FUELS","ESCI","1,267","13.8","Q1","1.33","100"%,
"Materials Reports: Energy","MATER REP-ENERGY","KEAI PUBLISHING LTD","N/A","2666-9358","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","1,267","13.8","Q1","1.33","100"%,
"ADVANCES IN PHYSICS","ADV PHYS","TAYLOR & FRANCIS LTD","0001-8732","1460-6976","PHYSICS, CONDENSED MATTER","SCIE","6,319","13.8","Q1","0.85","0"%,
"International Journal of Mining Science and Technology","INT J MIN SCI TECHNO","ELSEVIER","2095-2686","2212-6066","MINING & MINERAL PROCESSING","SCIE","9,053","13.7","Q1","4.39","100"%,
"BEHAVIORAL AND BRAIN SCIENCES","BEHAV BRAIN SCI","CAMBRIDGE UNIV PRESS","0140-525X","1469-1825","BEHAVIORAL SCIENCES","SCIE","11,874","13.7","Q1","3.33","2.27"%,
"BEHAVIORAL AND BRAIN SCIENCES","BEHAV BRAIN SCI","CAMBRIDGE UNIV PRESS","0140-525X","1469-1825","NEUROSCIENCES","SCIE","11,874","13.7","Q1","3.33","2.27"%,
"BEHAVIORAL AND BRAIN SCIENCES","BEHAV BRAIN SCI","CAMBRIDGE UNIV PRESS","0140-525X","1469-1825","PSYCHOLOGY, BIOLOGICAL","SSCI","11,874","13.7","Q1","3.33","2.27"%,
"Nature Chemical Biology","NAT CHEM BIOL","NATURE PORTFOLIO","1552-4450","1552-4469","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","32,994","13.7","Q1","2.95","26.78"%,
"IEEE Journal of Selected Topics in Signal Processing","IEEE J-STSP","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1932-4553","1941-0484","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","11,047","13.7","Q1","2.66","7.02"%,
"Annual Review of Biophysics","ANNU REV BIOPHYS","ANNUAL REVIEWS","1936-122X","1936-1238","BIOPHYSICS","SCIE","4,228","13.7","Q1","2.22","65.22"%,
"IEEE TRANSACTIONS ON IMAGE PROCESSING","IEEE T IMAGE PROCESS","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1057-7149","1941-0042","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","84,385","13.7","Q1","2.2","2.58"%,
"IEEE TRANSACTIONS ON IMAGE PROCESSING","IEEE T IMAGE PROCESS","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1057-7149","1941-0042","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","84,385","13.7","Q1","2.2","2.58"%,
"Aggregate","AGGREGATE","WILEY","N/A","2692-4560","CHEMISTRY, MULTIDISCIPLINARY","ESCI","5,762","13.7","Q1","1.45","99.78"%,
"Aggregate","AGGREGATE","WILEY","N/A","2692-4560","CHEMISTRY, PHYSICAL","ESCI","5,762","13.7","Q1","1.45","99.78"%,
"Aggregate","AGGREGATE","WILEY","N/A","2692-4560","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","5,762","13.7","Q1","1.45","99.78"%,
"ACTA PHYSICO-CHIMICA SINICA","ACTA PHYS-CHIM SIN","PEKING UNIV PRESS","1000-6818","N/A","CHEMISTRY, PHYSICAL","SCIE","7,171","13.7","Q1","1.35","0"%,
"Nature Plants","NAT PLANTS","NATURE PORTFOLIO","2055-026X","2055-0278","PLANT SCIENCES","SCIE","18,461","13.6","Q1","4.18","21.84"%,
"JOURNAL OF CLINICAL INVESTIGATION","J CLIN INVEST","AMER SOC CLINICAL INVESTIGATION INC","0021-9738","1558-8238","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","115,085","13.6","Q1","3.18","99.12"%,
"Interdisciplinary Medicine","INTERD MED","WILEY","2832-6237","2832-6245","MEDICINE, RESEARCH & EXPERIMENTAL","ESCI","699","13.6","Q1","2.17","100"%,
"Trends in Chemistry","TRENDS CHEM","CELL PRESS","N/A","2589-5974","CHEMISTRY, MULTIDISCIPLINARY","SCIE","5,730","13.6","Q1","0.93","4.68"%,
"Biochar","BIOCHAR","SPRINGER SINGAPORE PTE LTD","2524-7972","2524-7867","ENVIRONMENTAL SCIENCES","SCIE","4,247","13.5","Q1","2.25","100"%,
"Biochar","BIOCHAR","SPRINGER SINGAPORE PTE LTD","2524-7972","2524-7867","SOIL SCIENCE","SCIE","4,247","13.5","Q1","2.25","100"%,
"Experimental Hematology & Oncology","EXP HEMATOL ONCOL","BMC","N/A","2162-3619","HEMATOLOGY","SCIE","3,391","13.5","Q1","1.95","100"%,
"Experimental Hematology & Oncology","EXP HEMATOL ONCOL","BMC","N/A","2162-3619","ONCOLOGY","SCIE","3,391","13.5","Q1","1.95","100"%,
"Advances in Methods and Practices in Psychological Science","ADV METH PRACT PSYCH","SAGE PUBLICATIONS INC","2515-2459","2515-2467","PSYCHOLOGY","SCIE","3,656","13.4","Q1","5.46","98.88"%,
"Advances in Methods and Practices in Psychological Science","ADV METH PRACT PSYCH","SAGE PUBLICATIONS INC","2515-2459","2515-2467","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","3,656","13.4","Q1","5.46","98.88"%,
"NEURO-ONCOLOGY","NEURO-ONCOLOGY","OXFORD UNIV PRESS INC","1522-8517","1523-5866","CLINICAL NEUROLOGY","SCIE","24,799","13.4","Q1","3.45","26.27"%,
"NEURO-ONCOLOGY","NEURO-ONCOLOGY","OXFORD UNIV PRESS INC","1522-8517","1523-5866","ONCOLOGY","SCIE","24,799","13.4","Q1","3.45","26.27"%,
"Implementation Science","IMPLEMENT SCI","BMC","1748-5908","1748-5908","HEALTH CARE SCIENCES & SERVICES","SCIE","19,965","13.4","Q1","3.11","100"%,
"Implementation Science","IMPLEMENT SCI","BMC","1748-5908","1748-5908","HEALTH POLICY & SERVICES","SSCI","19,965","13.4","Q1","3.11","100"%,
"JACC: CardioOncology","JACC-CARDIOONCOL","ELSEVIER","2666-0873","2666-0873","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","2,793","13.4","Q1","2.63","100"%,
"JACC: CardioOncology","JACC-CARDIOONCOL","ELSEVIER","2666-0873","2666-0873","ONCOLOGY","SCIE","2,793","13.4","Q1","2.63","100"%,
"Trends in Environmental Analytical Chemistry","TRENDS ENVIRON ANAL","ELSEVIER","2214-1588","2214-1588","CHEMISTRY, ANALYTICAL","SCIE","2,301","13.4","Q1","2.49","15"%,
"Trends in Environmental Analytical Chemistry","TRENDS ENVIRON ANAL","ELSEVIER","2214-1588","2214-1588","ENVIRONMENTAL SCIENCES","SCIE","2,301","13.4","Q1","2.49","15"%,
"LEUKEMIA","LEUKEMIA","SPRINGERNATURE","0887-6924","1476-5551","HEMATOLOGY","SCIE","30,656","13.4","Q1","2.17","57.79"%,
"LEUKEMIA","LEUKEMIA","SPRINGERNATURE","0887-6924","1476-5551","ONCOLOGY","SCIE","30,656","13.4","Q1","2.17","57.79"%,
"Annual Review of Nutrition","ANNU REV NUTR","ANNUAL REVIEWS","0199-9885","1545-4312","NUTRITION & DIETETICS","SCIE","6,350","13.4","Q1","1.6","60.38"%,
"CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE","CURR OPIN SOLID ST M","PERGAMON-ELSEVIER SCIENCE LTD","1359-0286","1879-0348","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","5,499","13.4","Q1","0.94","22.58"%,
"CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE","CURR OPIN SOLID ST M","PERGAMON-ELSEVIER SCIENCE LTD","1359-0286","1879-0348","PHYSICS, APPLIED","SCIE","5,499","13.4","Q1","0.94","22.58"%,
"CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE","CURR OPIN SOLID ST M","PERGAMON-ELSEVIER SCIENCE LTD","1359-0286","1879-0348","PHYSICS, CONDENSED MATTER","SCIE","5,499","13.4","Q1","0.94","22.58"%,
"Theranostics","THERANOSTICS","IVYSPRING INT PUBL","1838-7640","1838-7640","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","46,434","13.3","Q1","2.87","100"%,
"Business Strategy and the Environment","BUS STRATEG ENVIRON","WILEY","0964-4733","1099-0836","BUSINESS","SSCI","30,263","13.3","Q1","2.76","41.48"%,
"Business Strategy and the Environment","BUS STRATEG ENVIRON","WILEY","0964-4733","1099-0836","ENVIRONMENTAL STUDIES","SSCI","30,263","13.3","Q1","2.76","41.48"%,
"Business Strategy and the Environment","BUS STRATEG ENVIRON","WILEY","0964-4733","1099-0836","MANAGEMENT","SSCI","30,263","13.3","Q1","2.76","41.48"%,
"CARDIOVASCULAR RESEARCH","CARDIOVASC RES","OXFORD UNIV PRESS","0008-6363","1755-3245","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","28,216","13.3","Q1","2.57","38.91"%,
"TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE","TECHNOL FORECAST SOC","ELSEVIER SCIENCE INC","0040-1625","1873-5509","BUSINESS","SSCI","61,913","13.3","Q1","2.53","28.16"%,
"TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE","TECHNOL FORECAST SOC","ELSEVIER SCIENCE INC","0040-1625","1873-5509","REGIONAL & URBAN PLANNING","SSCI","61,913","13.3","Q1","2.53","28.16"%,
"Radiology-Artificial Intelligence","RADIOL-ARTIF INTELL","RADIOLOGICAL SOC NORTH AMERICA (RSNA)","2638-6100","2638-6100","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","ESCI","3,232","13.2","Q1","2.42","11.76"%,
"Radiology-Artificial Intelligence","RADIOL-ARTIF INTELL","RADIOLOGICAL SOC NORTH AMERICA (RSNA)","2638-6100","2638-6100","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ESCI","3,232","13.2","Q1","2.42","11.76"%,
"Annual Review of Neuroscience","ANNU REV NEUROSCI","ANNUAL REVIEWS","0147-006X","1545-4126","NEUROSCIENCES","SCIE","13,295","13.2","Q1","1.91","60"%,
"Chemical Engineering Journal","CHEM ENG J","ELSEVIER SCIENCE SA","1385-8947","1873-3212","ENGINEERING, CHEMICAL","SCIE","484,512","13.2","Q1","1.74","6.01"%,
"Chemical Engineering Journal","CHEM ENG J","ELSEVIER SCIENCE SA","1385-8947","1873-3212","ENGINEERING, ENVIRONMENTAL","SCIE","484,512","13.2","Q1","1.74","6.01"%,
"CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY","CRIT REV ENV SCI TEC","TAYLOR & FRANCIS INC","1064-3389","1547-6537","ENVIRONMENTAL SCIENCES","SCIE","12,866","13.2","Q1","1.03","8.25"%,
"NUCLEIC ACIDS RESEARCH","NUCLEIC ACIDS RES","OXFORD UNIV PRESS","0305-1048","1362-4962","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","290,054","13.1","Q1","3.11","98.94"%,
"Journal of Retailing and Consumer Services","J RETAIL CONSUM SERV","ELSEVIER SCI LTD","0969-6989","1873-1384","BUSINESS","SSCI","31,322","13.1","Q1","2.5","17.89"%,
"CEMENT AND CONCRETE RESEARCH","CEMENT CONCRETE RES","PERGAMON-ELSEVIER SCIENCE LTD","0008-8846","1873-3948","CONSTRUCTION & BUILDING TECHNOLOGY","SCIE","75,422","13.1","Q1","2.2","31.98"%,
"CEMENT AND CONCRETE RESEARCH","CEMENT CONCRETE RES","PERGAMON-ELSEVIER SCIENCE LTD","0008-8846","1873-3948","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","75,422","13.1","Q1","2.2","31.98"%,
"Annual Review of Pharmacology and Toxicology","ANNU REV PHARMACOL","ANNUAL REVIEWS","0362-1642","1545-4304","PHARMACOLOGY & PHARMACY","SCIE","8,596","13.1","Q1","2.13","63.74"%,
"Annual Review of Pharmacology and Toxicology","ANNU REV PHARMACOL","ANNUAL REVIEWS","0362-1642","1545-4304","TOXICOLOGY","SCIE","8,596","13.1","Q1","2.13","63.74"%,
"CEMENT & CONCRETE COMPOSITES","CEMENT CONCRETE COMP","ELSEVIER SCI LTD","0958-9465","1873-393X","CONSTRUCTION & BUILDING TECHNOLOGY","SCIE","50,617","13.1","Q1","2.02","16.64"%,
"CEMENT & CONCRETE COMPOSITES","CEMENT CONCRETE COMP","ELSEVIER SCI LTD","0958-9465","1873-393X","MATERIALS SCIENCE, COMPOSITES","SCIE","50,617","13.1","Q1","2.02","16.64"%,
"ACS Catalysis","ACS CATAL","AMER CHEMICAL SOC","2155-5435","2155-5435","CHEMISTRY, PHYSICAL","SCIE","150,094","13.1","Q1","1.72","16.8"%,
"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS","J PHOTOCH PHOTOBIO C","ELSEVIER","1389-5567","1873-2739","CHEMISTRY, PHYSICAL","SCIE","5,038","13.1","Q1","1.24","12.9"%,
"Journal of Bioresources and Bioproducts","J BIORESOUR BIOPROD","KEAI PUBLISHING LTD","2097-2415","2369-9698","MATERIALS SCIENCE, PAPER & WOOD","SCIE","1,844","13","Q1","5.46","100"%,
"Lancet Regional Health-Europe","LANCET REG HEALTH-EU","ELSEVIER","2666-7762","2666-7762","HEALTH CARE SCIENCES & SERVICES","SCIE","5,685","13","Q1","4.75","99.57"%,
"Lancet Regional Health-Europe","LANCET REG HEALTH-EU","ELSEVIER","2666-7762","2666-7762","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","5,685","13","Q1","4.75","99.57"%,
"Journal of Advanced Research","J ADV RES","ELSEVIER","2090-1232","2090-1224","MULTIDISCIPLINARY SCIENCES","SCIE","14,158","13","Q1","2.96","100"%,
"Lancet HIV","LANCET HIV","ELSEVIER INC","2352-3018","2352-3018","IMMUNOLOGY","SCIE","6,195","13","Q1","2.87","22.92"%,
"Lancet HIV","LANCET HIV","ELSEVIER INC","2352-3018","2352-3018","INFECTIOUS DISEASES","SCIE","6,195","13","Q1","2.87","22.92"%,
"HUMAN RESOURCE MANAGEMENT REVIEW","HUM RESOUR MANAGE R","ELSEVIER","1053-4822","1873-7889","MANAGEMENT","SSCI","7,242","13","Q1","2.15","28.89"%,
"Annual Review of Earth and Planetary Sciences","ANNU REV EARTH PL SC","ANNUAL REVIEWS","0084-6597","1545-4495","ASTRONOMY & ASTROPHYSICS","SCIE","11,396","13","Q1","1.55","66.67"%,
"Annual Review of Earth and Planetary Sciences","ANNU REV EARTH PL SC","ANNUAL REVIEWS","0084-6597","1545-4495","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","11,396","13","Q1","1.55","66.67"%,
"Foundations and Trends in Information Retrieval","FOUND TRENDS INF RET","NOW PUBLISHERS INC","1554-0669","1554-0677","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","824","12.9","Q1","2.68","8.33"%,
"BIOMATERIALS","BIOMATERIALS","ELSEVIER SCI LTD","0142-9612","1878-5905","ENGINEERING, BIOMEDICAL","SCIE","107,874","12.9","Q1","2.36","12.39"%,
