Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Climate Risk Management,CLIM RISK MANAG,ELSEVIER,2212-0963,2212-0963,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"3,225",5,Q1,1.09,100%
CANCER GENE THERAPY,CANCER GENE THER,SPRINGERNATURE,0929-1903,1476-5500,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"5,250",5,Q1,1.07,42%
CANCER GENE THERAPY,CANCER GENE THER,SPRINGERNATURE,0929-1903,1476-5500,GENETICS & HEREDITY,SCIE,"5,250",5,Q1,1.07,42%
CANCER GENE THERAPY,CANCER GENE THER,SPRINGERNATURE,0929-1903,1476-5500,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"5,250",5,Q1,1.07,42%
CANCER GENE THERAPY,CANCER GENE THER,SPRINGERNATURE,0929-1903,1476-5500,ONCOLOGY,SCIE,"5,250",5,Q1,1.07,42%
IEEE Transactions on Control of Network Systems,IEEE T CONTROL NETW,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2325-5870,2372-2533,AUTOMATION & CONTROL SYSTEMS,SCIE,"5,823",5,Q1,1.03,4.32%
IEEE Transactions on Control of Network Systems,IEEE T CONTROL NETW,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2325-5870,2372-2533,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,823",5,Q1,1.03,4.32%
VIRTUAL REALITY,VIRTUAL REAL-LONDON,SPRINGER LONDON LTD,1359-4338,1434-9957,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"4,458",5,Q1,1,69.23%
VIRTUAL REALITY,VIRTUAL REAL-LONDON,SPRINGER LONDON LTD,1359-4338,1434-9957,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"4,458",5,Q1,1,69.23%
VIRTUAL REALITY,VIRTUAL REAL-LONDON,SPRINGER LONDON LTD,1359-4338,1434-9957,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"4,458",5,Q2,1,69.23%
"IEEE Transactions on Biometrics, Behavior, and Identity Science",IEEE T BIOM BEHAV ID,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2637-6407,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"1,029",5,Q2,0.91,15.83%
"IEEE Transactions on Biometrics, Behavior, and Identity Science",IEEE T BIOM BEHAV ID,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2637-6407,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,ESCI,"1,029",5,Q2,0.91,15.83%
NEUROPSYCHOLOGY REVIEW,NEUROPSYCHOL REV,SPRINGER,1040-7308,1573-6660,NEUROSCIENCES,SCIE,"4,604",5,Q1,0.9,55.46%
NEUROPSYCHOLOGY REVIEW,NEUROPSYCHOL REV,SPRINGER,1040-7308,1573-6660,"PSYCHOLOGY, CLINICAL",SSCI,"4,604",5,Q1,0.9,55.46%
Smart Energy,SMART ENERGY-UK,ELSEVIER,2666-9552,2666-9552,ENERGY & FUELS,ESCI,641,5,Q2,0.84,100%
INFLAMMATION,INFLAMMATION,SPRINGER/PLENUM PUBLISHERS,0360-3997,1573-2576,CELL BIOLOGY,SCIE,"9,780",5,Q2,0.8,18.74%
INFLAMMATION,INFLAMMATION,SPRINGER/PLENUM PUBLISHERS,0360-3997,1573-2576,IMMUNOLOGY,SCIE,"9,780",5,Q1,0.8,18.74%
JOURNAL OF POLYMERS AND THE ENVIRONMENT,J POLYM ENVIRON,SPRINGER,1566-2543,1572-8919,"ENGINEERING, ENVIRONMENTAL",SCIE,"15,198",5,Q2,0.73,10.75%
JOURNAL OF POLYMERS AND THE ENVIRONMENT,J POLYM ENVIRON,SPRINGER,1566-2543,1572-8919,POLYMER SCIENCE,SCIE,"15,198",5,Q1,0.73,10.75%
Current Oncology Reports,CURR ONCOL REP,SPRINGER,1523-3790,1534-6269,ONCOLOGY,SCIE,"5,494",5,Q1,0.71,26.46%
Cellular and Molecular Bioengineering,CELL MOL BIOENG,SPRINGER,1865-5025,1865-5033,BIOPHYSICS,SCIE,"1,513",5,Q1,0.45,20.95%
Cellular and Molecular Bioengineering,CELL MOL BIOENG,SPRINGER,1865-5025,1865-5033,CELL & TISSUE ENGINEERING,SCIE,"1,513",5,Q1,0.45,20.95%
Cellular and Molecular Bioengineering,CELL MOL BIOENG,SPRINGER,1865-5025,1865-5033,CELL BIOLOGY,SCIE,"1,513",5,Q2,0.45,20.95%
Cellular and Molecular Bioengineering,CELL MOL BIOENG,SPRINGER,1865-5025,1865-5033,"ENGINEERING, BIOMEDICAL",SCIE,"1,513",5,Q1,0.45,20.95%
Journal of New Approaches in Educational Research,J NEW APPROACHES EDU,SPRINGERNATURE,2254-7339,2254-7339,EDUCATION & EDUCATIONAL RESEARCH,ESCI,632,4.9,Q1,2.55,100%
Journal of Computing in Higher Education,J COMPUT HIGH EDUC,SPRINGER,1042-1726,1867-1233,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,727",4.9,Q1,2.35,29.41%
LEARNING AND INSTRUCTION,LEARN INSTR,PERGAMON-ELSEVIER SCIENCE LTD,0959-4752,1873-3263,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"8,698",4.9,Q1,2.24,45.35%
LEARNING AND INSTRUCTION,LEARN INSTR,PERGAMON-ELSEVIER SCIENCE LTD,0959-4752,1873-3263,"PSYCHOLOGY, EDUCATIONAL",SSCI,"8,698",4.9,Q1,2.24,45.35%
POLITICAL GEOGRAPHY,POLIT GEOGR,ELSEVIER SCI LTD,0962-6298,1873-5096,GEOGRAPHY,SSCI,"6,548",4.9,Q1,1.78,56.22%
POLITICAL GEOGRAPHY,POLIT GEOGR,ELSEVIER SCI LTD,0962-6298,1873-5096,POLITICAL SCIENCE,SSCI,"6,548",4.9,Q1,1.78,56.22%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,SPRINGER,1018-8827,1435-165X,PEDIATRICS,SCIE,"10,863",4.9,Q1,1.75,56.66%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,SPRINGER,1018-8827,1435-165X,PSYCHIATRY,"SCIE, SSCI","10,863",4.9,Q1,1.75,56.66%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,SPRINGER,1018-8827,1435-165X,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"10,863",4.9,Q1,1.75,56.66%
IEEE Journal of Microwaves,IEEE J MICROW,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2692-8388,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,"1,686",4.9,Q1,1.63,99.57%
Developmental Cognitive Neuroscience,DEV COGN NEUROS-NETH,ELSEVIER SCI LTD,1878-9293,1878-9307,NEUROSCIENCES,SCIE,"7,346",4.9,Q1,1.55,99.49%
Developmental Cognitive Neuroscience,DEV COGN NEUROS-NETH,ELSEVIER SCI LTD,1878-9293,1878-9307,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"7,346",4.9,Q1,1.55,99.49%
JOURNAL OF AFFECTIVE DISORDERS,J AFFECT DISORDERS,ELSEVIER,0165-0327,1573-2517,CLINICAL NEUROLOGY,SCIE,"68,992",4.9,Q1,1.49,22.53%
JOURNAL OF AFFECTIVE DISORDERS,J AFFECT DISORDERS,ELSEVIER,0165-0327,1573-2517,PSYCHIATRY,"SCIE, SSCI","68,992",4.9,Q1,1.49,22.53%
IEEE Transactions on Learning Technologies,IEEE T LEARN TECHNOL,IEEE COMPUTER SOC,1939-1382,1939-1382,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"3,043",4.9,Q1,1.45,12.82%
IEEE Transactions on Learning Technologies,IEEE T LEARN TECHNOL,IEEE COMPUTER SOC,1939-1382,1939-1382,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,043",4.9,Q1,1.45,12.82%
Biology Direct,BIOL DIRECT,BMC,N/A,1745-6150,BIOLOGY,SCIE,"2,703",4.9,Q1,1.41,100%
MINERALIUM DEPOSITA,MINER DEPOSITA,SPRINGER,0026-4598,1432-1866,GEOCHEMISTRY & GEOPHYSICS,SCIE,"7,681",4.9,Q1,1.41,43.59%
MINERALIUM DEPOSITA,MINER DEPOSITA,SPRINGER,0026-4598,1432-1866,MINERALOGY,SCIE,"7,681",4.9,Q1,1.41,43.59%
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,COMPUT MED IMAG GRAP,PERGAMON-ELSEVIER SCIENCE LTD,0895-6111,1879-0771,"ENGINEERING, BIOMEDICAL",SCIE,"4,960",4.9,Q2,1.4,22.26%
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,COMPUT MED IMAG GRAP,PERGAMON-ELSEVIER SCIENCE LTD,0895-6111,1879-0771,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"4,960",4.9,Q1,1.4,22.26%
Marine Pollution Bulletin,MAR POLLUT BULL,PERGAMON-ELSEVIER SCIENCE LTD,0025-326X,1879-3363,ENVIRONMENTAL SCIENCES,SCIE,"64,616",4.9,Q2,1.4,18.96%
Marine Pollution Bulletin,MAR POLLUT BULL,PERGAMON-ELSEVIER SCIENCE LTD,0025-326X,1879-3363,MARINE & FRESHWATER BIOLOGY,SCIE,"64,616",4.9,Q1,1.4,18.96%
Biofilm,BIOFILM,ELSEVIER,2590-2075,2590-2075,MICROBIOLOGY,ESCI,"1,052",4.9,Q1,1.39,100%
JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,J DRUG DELIV SCI TEC,ELSEVIER,1773-2247,2588-8943,PHARMACOLOGY & PHARMACY,SCIE,"24,745",4.9,Q1,1.35,8.04%
New Biotechnology,NEW BIOTECHNOL,ELSEVIER,1871-6784,1876-4347,BIOCHEMICAL RESEARCH METHODS,SCIE,"4,273",4.9,Q1,1.33,97.98%
New Biotechnology,NEW BIOTECHNOL,ELSEVIER,1871-6784,1876-4347,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"4,273",4.9,Q1,1.33,97.98%
Journal of International Management,J INT MANAG,ELSEVIER,1075-4253,1873-0620,MANAGEMENT,SSCI,"3,221",4.9,Q1,1.31,43.01%
IEEE Journal of Emerging and Selected Topics in Power Electronics,IEEE J EM SEL TOP P,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2168-6777,2168-6785,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"17,439",4.9,Q1,1.26,2.47%
JOURNAL OF SOUND AND VIBRATION,J SOUND VIB,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0022-460X,1095-8568,ACOUSTICS,SCIE,"48,135",4.9,Q1,1.26,17.26%
JOURNAL OF SOUND AND VIBRATION,J SOUND VIB,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0022-460X,1095-8568,"ENGINEERING, MECHANICAL",SCIE,"48,135",4.9,Q1,1.26,17.26%
JOURNAL OF SOUND AND VIBRATION,J SOUND VIB,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0022-460X,1095-8568,MECHANICS,SCIE,"48,135",4.9,Q1,1.26,17.26%
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,SPRINGER,0177-0667,1435-5663,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"9,274",4.9,Q1,1.23,26.55%
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,SPRINGER,0177-0667,1435-5663,"ENGINEERING, MECHANICAL",SCIE,"9,274",4.9,Q1,1.23,26.55%
IEEE Transactions on Cognitive and Developmental Systems,IEEE T COGN DEV SYST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2379-8920,2379-8939,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"3,490",4.9,Q2,1.23,7.47%
IEEE Transactions on Cognitive and Developmental Systems,IEEE T COGN DEV SYST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2379-8920,2379-8939,NEUROSCIENCES,SCIE,"3,490",4.9,Q1,1.23,7.47%
IEEE Transactions on Cognitive and Developmental Systems,IEEE T COGN DEV SYST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2379-8920,2379-8939,ROBOTICS,SCIE,"3,490",4.9,Q2,1.23,7.47%
JOURNAL OF BUSINESS AND PSYCHOLOGY,J BUS PSYCHOL,SPRINGER,0889-3268,1573-353X,BUSINESS,SSCI,"6,406",4.9,Q2,1.18,28.78%
JOURNAL OF BUSINESS AND PSYCHOLOGY,J BUS PSYCHOL,SPRINGER,0889-3268,1573-353X,"PSYCHOLOGY, APPLIED",SSCI,"6,406",4.9,Q1,1.18,28.78%
Sensing and Bio-Sensing Research,SENS BIO-SENS RES,ELSEVIER,N/A,2214-1804,"CHEMISTRY, ANALYTICAL",ESCI,"2,630",4.9,Q1,1.17,98.77%
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,IEEE T CIRCUITS-II,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1549-7747,1558-3791,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"24,500",4.9,Q1,1.14,2.88%
Sleep Medicine Clinics,SLEEP MED CLIN,ELSEVIER INC,1556-407X,1556-4088,CLINICAL NEUROLOGY,ESCI,"2,242",4.9,Q1,1.12,0%
Microbial Cell Factories,MICROB CELL FACT,BMC,N/A,1475-2859,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"14,995",4.9,Q1,1.09,99.88%
JOURNAL OF NUTRITIONAL BIOCHEMISTRY,J NUTR BIOCHEM,ELSEVIER SCIENCE INC,0955-2863,1873-4847,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"14,252",4.9,Q1,1.07,15.95%
JOURNAL OF NUTRITIONAL BIOCHEMISTRY,J NUTR BIOCHEM,ELSEVIER SCIENCE INC,0955-2863,1873-4847,NUTRITION & DIETETICS,SCIE,"14,252",4.9,Q1,1.07,15.95%
Food Quality and Preference,FOOD QUAL PREFER,ELSEVIER SCI LTD,0950-3293,1873-6343,FOOD SCIENCE & TECHNOLOGY,SCIE,"19,032",4.9,Q2,1.06,43.74%
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,J WIND ENG IND AEROD,ELSEVIER,0167-6105,1872-8197,"ENGINEERING, CIVIL",SCIE,"21,713",4.9,Q1,1.06,17.09%
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,J WIND ENG IND AEROD,ELSEVIER,0167-6105,1872-8197,MECHANICS,SCIE,"21,713",4.9,Q1,1.06,17.09%
SENSORS AND ACTUATORS A-PHYSICAL,SENSOR ACTUAT A-PHYS,ELSEVIER SCIENCE SA,0924-4247,1873-3069,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"32,778",4.9,Q1,1.06,7.85%
SENSORS AND ACTUATORS A-PHYSICAL,SENSOR ACTUAT A-PHYS,ELSEVIER SCIENCE SA,0924-4247,1873-3069,INSTRUMENTS & INSTRUMENTATION,SCIE,"32,778",4.9,Q1,1.06,7.85%
IEEE Transactions on Computational Social Systems,IEEE T COMPUT SOC SY,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2329-924X,2329-924X,"COMPUTER SCIENCE, CYBERNETICS",SCIE,"6,838",4.9,Q1,1.05,3.38%
IEEE Transactions on Computational Social Systems,IEEE T COMPUT SOC SY,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2329-924X,2329-924X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"6,838",4.9,Q1,1.05,3.38%
Machine Learning with Applications,MACH LEARN APPL-NETH,ELSEVIER,N/A,2666-8270,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"2,369",4.9,Q2,1.05,96.98%
Machine Learning with Applications,MACH LEARN APPL-NETH,ELSEVIER,N/A,2666-8270,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,"2,369",4.9,Q1,1.05,96.98%
Machine Learning with Applications,MACH LEARN APPL-NETH,ELSEVIER,N/A,2666-8270,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,"2,369",4.9,Q1,1.05,96.98%
Biomedical Signal Processing and Control,BIOMED SIGNAL PROCES,ELSEVIER SCI LTD,1746-8094,1746-8108,"ENGINEERING, BIOMEDICAL",SCIE,"24,134",4.9,Q2,1.04,8.37%
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,PERGAMON-ELSEVIER SCIENCE LTD,0045-7906,1879-0755,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"13,365",4.9,Q1,1.03,5.01%
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,PERGAMON-ELSEVIER SCIENCE LTD,0045-7906,1879-0755,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"13,365",4.9,Q1,1.03,5.01%
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,PERGAMON-ELSEVIER SCIENCE LTD,0045-7906,1879-0755,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"13,365",4.9,Q1,1.03,5.01%
IEEE Transactions on Signal and Information Processing over Networks,IEEE T SIGNAL INF PR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2373-776X,2373-776X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,912",4.9,Q1,0.94,4.17%
IEEE Transactions on Signal and Information Processing over Networks,IEEE T SIGNAL INF PR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2373-776X,2373-776X,TELECOMMUNICATIONS,SCIE,"1,912",4.9,Q1,0.94,4.17%
Journal of Inorganic and Organometallic Polymers and Materials,J INORG ORGANOMET P,SPRINGER,1574-1443,1574-1451,POLYMER SCIENCE,SCIE,"10,979",4.9,Q1,0.92,10.35%
MRS BULLETIN,MRS BULL,SPRINGER HEIDELBERG,0883-7694,1938-1425,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"9,450",4.9,Q2,0.92,40.82%
MRS BULLETIN,MRS BULL,SPRINGER HEIDELBERG,0883-7694,1938-1425,"PHYSICS, APPLIED",SCIE,"9,450",4.9,Q2,0.92,40.82%
Cleaner Environmental Systems,CLEAN ENVIRON SYST,ELSEVIER,2666-7894,2666-7894,"ENGINEERING, ENVIRONMENTAL",ESCI,"1,042",4.9,Q2,0.91,98.88%
Cleaner Environmental Systems,CLEAN ENVIRON SYST,ELSEVIER,2666-7894,2666-7894,ENVIRONMENTAL SCIENCES,ESCI,"1,042",4.9,Q2,0.91,98.88%
Cleaner Environmental Systems,CLEAN ENVIRON SYST,ELSEVIER,2666-7894,2666-7894,ENVIRONMENTAL STUDIES,ESCI,"1,042",4.9,Q1,0.91,98.88%
Cleaner Environmental Systems,CLEAN ENVIRON SYST,ELSEVIER,2666-7894,2666-7894,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,ESCI,"1,042",4.9,Q2,0.91,98.88%
IEEE Transactions on Biomedical Circuits and Systems,IEEE T BIOMED CIRC S,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1932-4545,1940-9990,"ENGINEERING, BIOMEDICAL",SCIE,"6,159",4.9,Q2,0.9,8.81%
IEEE Transactions on Biomedical Circuits and Systems,IEEE T BIOMED CIRC S,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1932-4545,1940-9990,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"6,159",4.9,Q1,0.9,8.81%
Natural Products and Bioprospecting,NAT PRODUCT BIOPROSP,SPRINGERNATURE,2192-2195,2192-2209,"CHEMISTRY, MEDICINAL",ESCI,"1,700",4.9,Q1,0.9,100%
GIANT,GIANT-AMSTERDAM,ELSEVIER,2666-5425,2666-5425,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,"1,316",4.9,Q2,0.89,99.22%
GIANT,GIANT-AMSTERDAM,ELSEVIER,2666-5425,2666-5425,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"1,316",4.9,Q2,0.89,99.22%
GIANT,GIANT-AMSTERDAM,ELSEVIER,2666-5425,2666-5425,POLYMER SCIENCE,ESCI,"1,316",4.9,Q1,0.89,99.22%
Genes and Nutrition,GENES NUTR,BMC,1555-8932,1865-3499,GENETICS & HEREDITY,SCIE,"1,698",4.9,Q1,0.84,100%
Genes and Nutrition,GENES NUTR,BMC,1555-8932,1865-3499,NUTRITION & DIETETICS,SCIE,"1,698",4.9,Q1,0.84,100%
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,J PHYS CHEM SOLIDS,PERGAMON-ELSEVIER SCIENCE LTD,0022-3697,1879-2553,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"27,517",4.9,Q2,0.81,2.49%
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,J PHYS CHEM SOLIDS,PERGAMON-ELSEVIER SCIENCE LTD,0022-3697,1879-2553,"PHYSICS, CONDENSED MATTER",SCIE,"27,517",4.9,Q2,0.81,2.49%
Sustainable Futures,SUSTAIN FUTURES,ELSEVIER,2666-1888,2666-1888,ENVIRONMENTAL SCIENCES,ESCI,"1,011",4.9,Q2,0.81,99.43%
Sustainable Futures,SUSTAIN FUTURES,ELSEVIER,2666-1888,2666-1888,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,ESCI,"1,011",4.9,Q1,0.81,99.43%
Energy for Sustainable Development,ENERGY SUSTAIN DEV,ELSEVIER,0973-0826,2352-4669,ENERGY & FUELS,SCIE,"6,035",4.9,Q2,0.79,20.45%
Energy for Sustainable Development,ENERGY SUSTAIN DEV,ELSEVIER,0973-0826,2352-4669,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"6,035",4.9,Q2,0.79,20.45%
Molecular Catalysis,MOL CATAL,ELSEVIER,2468-8231,2468-8231,"CHEMISTRY, PHYSICAL",SCIE,"15,492",4.9,Q2,0.64,4.45%
JOURNAL OF PROSTHETIC DENTISTRY,J PROSTHET DENT,MOSBY-ELSEVIER,0022-3913,1097-6841,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"21,130",4.8,Q1,1.97,8.72%
Metacognition and Learning,METACOGN LEARN,SPRINGER,1556-1623,1556-1631,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,133",4.8,Q1,1.97,42.86%
Metacognition and Learning,METACOGN LEARN,SPRINGER,1556-1623,1556-1631,"PSYCHOLOGY, EDUCATIONAL",SSCI,"2,133",4.8,Q1,1.97,42.86%
Radiologia Medica,RADIOL MED,SPRINGER-VERLAG ITALIA SRL,0033-8362,1826-6983,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"4,420",4.8,Q1,1.96,41.13%
Current Opinion in Insect Science,CURR OPIN INSECT SCI,ELSEVIER,2214-5745,2214-5753,BIOLOGY,SCIE,"5,756",4.8,Q1,1.92,27.12%
Current Opinion in Insect Science,CURR OPIN INSECT SCI,ELSEVIER,2214-5745,2214-5753,ECOLOGY,SCIE,"5,756",4.8,Q1,1.92,27.12%
Current Opinion in Insect Science,CURR OPIN INSECT SCI,ELSEVIER,2214-5745,2214-5753,ENTOMOLOGY,SCIE,"5,756",4.8,Q1,1.92,27.12%
JOURNAL OF URBAN ECONOMICS,J URBAN ECON,ACADEMIC PRESS INC ELSEVIER SCIENCE,0094-1190,1095-9068,ECONOMICS,SSCI,"7,274",4.8,Q1,1.79,30.06%
JOURNAL OF URBAN ECONOMICS,J URBAN ECON,ACADEMIC PRESS INC ELSEVIER SCIENCE,0094-1190,1095-9068,URBAN STUDIES,SSCI,"7,274",4.8,Q1,1.79,30.06%
WORLD DEVELOPMENT,WORLD DEV,PERGAMON-ELSEVIER SCIENCE LTD,0305-750X,1873-5991,DEVELOPMENT STUDIES,SSCI,"31,381",4.8,Q1,1.74,44.37%
WORLD DEVELOPMENT,WORLD DEV,PERGAMON-ELSEVIER SCIENCE LTD,0305-750X,1873-5991,ECONOMICS,SSCI,"31,381",4.8,Q1,1.74,44.37%
CELLULOSE,CELLULOSE,SPRINGER,0969-0239,1572-882X,"MATERIALS SCIENCE, PAPER & WOOD",SCIE,"33,936",4.8,Q1,1.45,20%
CELLULOSE,CELLULOSE,SPRINGER,0969-0239,1572-882X,"MATERIALS SCIENCE, TEXTILES",SCIE,"33,936",4.8,Q1,1.45,20%
CELLULOSE,CELLULOSE,SPRINGER,0969-0239,1572-882X,POLYMER SCIENCE,SCIE,"33,936",4.8,Q1,1.45,20%
SMALL BUSINESS ECONOMICS,SMALL BUS ECON,SPRINGER,0921-898X,1573-0913,BUSINESS,SSCI,"14,548",4.8,Q2,1.37,58.16%
SMALL BUSINESS ECONOMICS,SMALL BUS ECON,SPRINGER,0921-898X,1573-0913,ECONOMICS,SSCI,"14,548",4.8,Q1,1.37,58.16%
SMALL BUSINESS ECONOMICS,SMALL BUS ECON,SPRINGER,0921-898X,1573-0913,MANAGEMENT,SSCI,"14,548",4.8,Q1,1.37,58.16%
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,BEST PRACT RES CL RH,ELSEVIER SCI LTD,1521-6942,1521-1770,RHEUMATOLOGY,SCIE,"5,081",4.8,Q1,1.33,27.59%
BMC PLANT BIOLOGY,BMC PLANT BIOL,BMC,1471-2229,1471-2229,PLANT SCIENCES,SCIE,"30,379",4.8,Q1,1.3,99.96%
Neurology and Therapy,NEUROL THER,SPRINGER LONDON LTD,2193-8253,2193-6536,CLINICAL NEUROLOGY,SCIE,"2,234",4.8,Q1,1.26,99.70%
JOURNAL OF LIGHTWAVE TECHNOLOGY,J LIGHTWAVE TECHNOL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8724,1558-2213,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"37,775",4.8,Q1,1.2,10.72%
JOURNAL OF LIGHTWAVE TECHNOLOGY,J LIGHTWAVE TECHNOL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8724,1558-2213,OPTICS,SCIE,"37,775",4.8,Q1,1.2,10.72%
JOURNAL OF LIGHTWAVE TECHNOLOGY,J LIGHTWAVE TECHNOL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8724,1558-2213,TELECOMMUNICATIONS,SCIE,"37,775",4.8,Q1,1.2,10.72%
CELLULAR ONCOLOGY,CELL ONCOL,SPRINGER,2211-3428,2211-3436,CELL BIOLOGY,SCIE,"3,809",4.8,Q2,1.18,32.50%
CELLULAR ONCOLOGY,CELL ONCOL,SPRINGER,2211-3428,2211-3436,ONCOLOGY,SCIE,"3,809",4.8,Q1,1.18,32.50%
CELLULAR ONCOLOGY,CELL ONCOL,SPRINGER,2211-3428,2211-3436,PATHOLOGY,SCIE,"3,809",4.8,Q1,1.18,32.50%
Ad Hoc Networks,AD HOC NETW,ELSEVIER,1570-8705,1570-8713,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"6,177",4.8,Q1,1.15,10.91%
Ad Hoc Networks,AD HOC NETW,ELSEVIER,1570-8705,1570-8713,TELECOMMUNICATIONS,SCIE,"6,177",4.8,Q1,1.15,10.91%
