Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,J BEHAV HEALTH SER R,SPRINGER,1094-3412,1556-3308,HEALTH POLICY & SERVICES,SSCI,"1,412",1.4,Q4,0.56,24%
CLINICAL BIOMECHANICS,CLIN BIOMECH,ELSEVIER SCI LTD,0268-0033,1879-1271,"ENGINEERING, BIOMEDICAL",SCIE,"9,451",1.4,Q4,0.52,14.46%
Neurochirurgie,NEUROCHIRURGIE,MASSON EDITEUR,0028-3770,1773-0619,CLINICAL NEUROLOGY,SCIE,"1,556",1.4,Q4,0.52,3.80%
Cognitive Processing,COGN PROCESS,SPRINGER HEIDELBERG,1612-4782,1612-4790,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"1,893",1.4,Q4,0.47,36.21%
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,J MANIP PHYSIOL THER,MOSBY-ELSEVIER,0161-4754,N/A,HEALTH CARE SCIENCES & SERVICES,SCIE,"3,398",1.4,Q4,0.47,6.84%
JOURNAL OF ELASTICITY,J ELASTICITY,SPRINGER,0374-3535,1573-2681,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"3,424",1.4,Q4,0.46,34.50%
Journal of Cognitive Enhancement,J COGN ENHANCE,SPRINGERNATURE,2509-3290,2509-3304,NEUROSCIENCES,ESCI,604,1.4,Q4,0.44,47.30%
Transplant Immunology,TRANSPL IMMUNOL,ELSEVIER,0966-3274,1878-5492,IMMUNOLOGY,SCIE,"1,620",1.4,Q4,0.42,11.92%
Journal of Clinical Virology Plus,J CLIN VIROL PLUS,ELSEVIER,2667-0380,2667-0380,INFECTIOUS DISEASES,ESCI,186,1.4,Q4,0.39,100%
Journal of Clinical Virology Plus,J CLIN VIROL PLUS,ELSEVIER,2667-0380,2667-0380,VIROLOGY,ESCI,186,1.4,Q4,0.39,100%
PLANT MOLECULAR BIOLOGY REPORTER,PLANT MOL BIOL REP,SPRINGER,0735-9640,1572-9818,BIOCHEMICAL RESEARCH METHODS,SCIE,"3,207",1.4,Q4,0.39,9.18%
THEORY IN BIOSCIENCES,THEOR BIOSCI,SPRINGER,1431-7613,1611-7530,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,670,1.4,Q4,0.39,33.80%
Phytochemistry Letters,PHYTOCHEM LETT,ELSEVIER,1874-3900,1876-7486,"CHEMISTRY, MEDICINAL",SCIE,"3,721",1.4,Q4,0.38,2.21%
PROTEIN JOURNAL,PROTEIN J,SPRINGER,1572-3887,1875-8355,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,548",1.4,Q4,0.38,13.17%
Cancer Radiotherapie,CANCER RADIOTHER,ELSEVIER,1278-3218,1769-6658,ONCOLOGY,SCIE,"1,277",1.4,Q4,0.37,7.87%
Contemporary Clinical Trials Communications,CONT CLIN TRIAL COMM,ELSEVIER INC,N/A,2451-8654,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,"1,930",1.4,Q4,0.37,99.58%
IEEE Computer Architecture Letters,IEEE COMPUT ARCHIT L,IEEE COMPUTER SOC,1556-6056,1556-6064,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,781,1.4,Q4,0.36,4.08%
Diabetes Epidemiology and Management,DIABET EPIDEMIOL MAN,ELSEVIER,N/A,2666-9706,ENDOCRINOLOGY & METABOLISM,ESCI,182,1.4,Q4,0.33,99.18%
Molecular Cytogenetics,MOL CYTOGENET,BMC,N/A,1755-8166,GENETICS & HEREDITY,SCIE,869,1.4,Q4,0.33,100%
JOURNAL OF HEURISTICS,J HEURISTICS,SPRINGER,1381-1231,1572-9397,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,252",1.4,Q4,0.32,29.41%
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,SPRINGER,0925-1030,1573-1979,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"2,142",1.4,Q4,0.31,6.89%
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,SPRINGER,0925-1030,1573-1979,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,142",1.4,Q4,0.31,6.89%
IEEE Magnetics Letters,IEEE MAGN LETT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-307X,1949-3088,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,874,1.4,Q4,0.3,4.20%
IEEE Magnetics Letters,IEEE MAGN LETT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-307X,1949-3088,"PHYSICS, APPLIED",SCIE,874,1.4,Q4,0.3,4.20%
Journal of Dynamic Behavior of Materials,J DYNAM BEHAV MAT,SPRINGERNATURE,2199-7446,2199-7454,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,588,1.4,Q4,0.3,21.30%
Top,TOP,SPRINGER,1134-5764,1863-8279,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,711,1.4,Q4,0.3,39.39%
SOLID-STATE ELECTRONICS,SOLID STATE ELECTRON,PERGAMON-ELSEVIER SCIENCE LTD,0038-1101,1879-2405,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"6,331",1.4,Q4,0.28,13.67%
SOLID-STATE ELECTRONICS,SOLID STATE ELECTRON,PERGAMON-ELSEVIER SCIENCE LTD,0038-1101,1879-2405,"PHYSICS, APPLIED",SCIE,"6,331",1.4,Q4,0.28,13.67%
SOLID-STATE ELECTRONICS,SOLID STATE ELECTRON,PERGAMON-ELSEVIER SCIENCE LTD,0038-1101,1879-2405,"PHYSICS, CONDENSED MATTER",SCIE,"6,331",1.4,Q4,0.28,13.67%
JOURNAL OF LOW TEMPERATURE PHYSICS,J LOW TEMP PHYS,SPRINGER/PLENUM PUBLISHERS,0022-2291,1573-7357,"PHYSICS, APPLIED",SCIE,"3,995",1.4,Q4,0.25,24.35%
JOURNAL OF LOW TEMPERATURE PHYSICS,J LOW TEMP PHYS,SPRINGER/PLENUM PUBLISHERS,0022-2291,1573-7357,"PHYSICS, CONDENSED MATTER",SCIE,"3,995",1.4,Q4,0.25,24.35%
BRAIN & DEVELOPMENT,BRAIN DEV-JPN,ELSEVIER,0387-7604,1872-7131,CLINICAL NEUROLOGY,SCIE,"4,055",1.3,Q4,0.62,10.44%
Current Genetic Medicine Reports,CURR GENET MED REP,SPRINGERNATURE,N/A,2167-4876,GENETICS & HEREDITY,ESCI,253,1.3,Q4,0.55,0%
ACTA ETHOLOGICA,ACTA ETHOL,SPRINGER HEIDELBERG,0873-9749,1437-9546,BEHAVIORAL SCIENCES,SCIE,527,1.3,Q4,0.54,24.19%
JOURNAL OF MOLECULAR SPECTROSCOPY,J MOL SPECTROSC,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-2852,1096-083X,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"5,383",1.3,Q4,0.51,15.53%
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,ELSEVIER,0168-583X,1872-9584,INSTRUMENTS & INSTRUMENTATION,SCIE,"16,226",1.3,Q4,0.5,13.06%
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,ELSEVIER,0168-583X,1872-9584,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"16,226",1.3,Q4,0.5,13.06%
Current Treatment Options in Rheumatology,CURR TREAT OPT RHEUM,SPRINGERNATURE,N/A,2198-6002,RHEUMATOLOGY,ESCI,243,1.3,Q4,0.49,25%
Journal of Mathematical Fluid Mechanics,J MATH FLUID MECH,SPRINGER BASEL AG,1422-6928,1422-6952,"PHYSICS, FLUIDS & PLASMAS",SCIE,"1,316",1.3,Q4,0.48,26.87%
Medical Mycology Case Reports,MED MYCOL CASE REP,ELSEVIER,2211-7539,2211-7539,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,674,1.3,Q4,0.47,98.82%
JOURNAL OF CANCER EDUCATION,J CANCER EDUC,SPRINGER,0885-8195,1543-0154,ONCOLOGY,SCIE,"3,774",1.3,Q4,0.46,28%
JOURNAL OF CANCER EDUCATION,J CANCER EDUC,SPRINGER,0885-8195,1543-0154,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"3,774",1.3,Q4,0.46,28%
JOURNAL OF PALEOLIMNOLOGY,J PALEOLIMNOL,SPRINGER,0921-2728,1573-0417,ENVIRONMENTAL SCIENCES,SCIE,"3,455",1.3,Q4,0.42,33.33%
GENETICA,GENETICA,SPRINGER,0016-6707,1573-6857,GENETICS & HEREDITY,SCIE,"2,279",1.3,Q4,0.39,12.68%
Advances in Traditional Medicine,ADV TRADIT MED,SPRINGER,2662-4052,2662-4060,PHARMACOLOGY & PHARMACY,ESCI,719,1.3,Q4,0.38,8.11%
Discover Social Science and Health,DISCOV SOC SCI HLTH,SPRINGERNATURE,N/A,2731-0469,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,84,1.3,Q4,0.36,99.25%
Discover Social Science and Health,DISCOV SOC SCI HLTH,SPRINGERNATURE,N/A,2731-0469,"SOCIAL SCIENCES, BIOMEDICAL",ESCI,84,1.3,Q4,0.36,99.25%
Middle East Fertility Society Journal,MIDDLE EAST FERTIL S,SPRINGER,1110-5690,2090-3251,REPRODUCTIVE BIOLOGY,ESCI,624,1.3,Q4,0.36,100%
Reumatologia Clinica,REUMATOL CLIN,ELSEVIER ESPANA SLU,1699-258X,1885-1398,RHEUMATOLOGY,ESCI,"1,208",1.3,Q4,0.36,5.33%
THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0040-5809,1096-0325,EVOLUTIONARY BIOLOGY,SCIE,"3,632",1.3,Q4,0.36,54.24%
THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0040-5809,1096-0325,GENETICS & HEREDITY,SCIE,"3,632",1.3,Q4,0.36,54.24%
THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0040-5809,1096-0325,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"3,632",1.3,Q4,0.36,54.24%
Sleep and Biological Rhythms,SLEEP BIOL RHYTHMS,SPRINGER JAPAN KK,1446-9235,1479-8425,CLINICAL NEUROLOGY,SCIE,969,1.3,Q4,0.35,17.28%
Sleep and Biological Rhythms,SLEEP BIOL RHYTHMS,SPRINGER JAPAN KK,1446-9235,1479-8425,NEUROSCIENCES,SCIE,969,1.3,Q4,0.35,17.28%
STAR Protocols,STAR PROTOC,ELSEVIER,2666-1667,2666-1667,BIOCHEMICAL RESEARCH METHODS,ESCI,"4,694",1.3,Q4,0.35,98.28%
CHEMOECOLOGY,CHEMOECOLOGY,SPRINGER BASEL AG,0937-7409,1423-0445,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,020",1.3,Q4,0.34,34.78%
CHROMATOGRAPHIA,CHROMATOGRAPHIA,SPRINGER HEIDELBERG,0009-5893,1612-1112,BIOCHEMICAL RESEARCH METHODS,SCIE,"3,878",1.3,Q4,0.34,11.54%
CHROMATOGRAPHIA,CHROMATOGRAPHIA,SPRINGER HEIDELBERG,0009-5893,1612-1112,"CHEMISTRY, ANALYTICAL",SCIE,"3,878",1.3,Q4,0.34,11.54%
Human Genome Variation,HUM GENOME VAR,SPRINGERNATURE,N/A,2054-345X,GENETICS & HEREDITY,ESCI,513,1.3,Q4,0.34,98.37%
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECH-CH,SPRINGER SINGAPORE PTE LTD,1000-9000,1860-4749,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"1,545",1.3,Q4,0.33,0.40%
IEEE Latin America Transactions,IEEE LAT AM T,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1548-0992,1548-0992,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,841",1.3,Q4,0.32,0%
JOURNAL OF ARTIFICIAL ORGANS,J ARTIF ORGANS,SPRINGER JAPAN KK,1434-7229,1619-0904,"ENGINEERING, BIOMEDICAL",SCIE,963,1.3,Q4,0.32,19.28%
MICROBIOLOGY,MICROBIOLOGY+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0026-2617,1608-3237,MICROBIOLOGY,SCIE,"2,361",1.3,Q4,0.3,5.20%
Journal of Power Electronics,J POWER ELECTRON,SPRINGER HEIDELBERG,1598-2092,2093-4718,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,659",1.3,Q4,0.29,1.16%
FARMACIA HOSPITALARIA,FARM HOSP,ELSEVIER SCIENCE INC,1130-6343,2171-8695,PHARMACOLOGY & PHARMACY,ESCI,566,1.3,Q4,0.27,68.25%
Indian Journal of Medical Microbiology,INDIAN J MED MICROBI,ELSEVIER,0255-0857,1998-3646,IMMUNOLOGY,SCIE,"2,032",1.3,Q4,0.27,99.77%
Hipertension y Riesgo Vascular,HIPERTEN RIESGO VASC,ELSEVIER,1889-1837,1989-4805,PERIPHERAL VASCULAR DISEASE,ESCI,164,1.3,Q4,0.26,3.80%
CONSTRAINTS,CONSTRAINTS,SPRINGER,1383-7133,1572-9354,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,391,1.3,Q4,0.25,46.67%
JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,J ELECTRON TEST,SPRINGER,0923-8174,1573-0727,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,549,1.3,Q4,0.24,9.15%
Grundwasser,GRUNDWASSER,SPRINGER HEIDELBERG,1430-483X,1432-1165,ENVIRONMENTAL SCIENCES,SCIE,200,1.3,Q4,0.21,72.55%
Grundwasser,GRUNDWASSER,SPRINGER HEIDELBERG,1430-483X,1432-1165,WATER RESOURCES,SCIE,200,1.3,Q4,0.21,72.55%
Journal of Sedimentary Environments,J SEDIMENT ENVIRON,SPRINGER HEIDELBERG,2662-5571,2447-9462,ENVIRONMENTAL SCIENCES,ESCI,319,1.3,Q4,0.21,5.56%
JOURNAL OF SOLUTION CHEMISTRY,J SOLUTION CHEM,SPRINGER/PLENUM PUBLISHERS,0095-9782,1572-8927,"CHEMISTRY, PHYSICAL",SCIE,"3,532",1.3,Q4,0.2,12.59%
SURGICAL AND RADIOLOGIC ANATOMY,SURG RADIOL ANAT,SPRINGER FRANCE,0930-1038,1279-8517,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"4,791",1.2,Q4,0.59,15.83%
JOURNAL OF NEUROLINGUISTICS,J NEUROLINGUIST,PERGAMON-ELSEVIER SCIENCE LTD,0911-6044,1873-8052,NEUROSCIENCES,SCIE,"1,464",1.2,Q4,0.5,23.30%
JOURNAL OF NEUROLINGUISTICS,J NEUROLINGUIST,PERGAMON-ELSEVIER SCIENCE LTD,0911-6044,1873-8052,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"1,464",1.2,Q4,0.5,23.30%
European Journal of Hybrid Imaging,EUR J HYBRID IMAG,SPRINGERNATURE,N/A,2510-3636,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,310,1.2,Q4,0.47,100%
CHILDS NERVOUS SYSTEM,CHILD NERV SYST,SPRINGER,0256-7040,1433-0350,CLINICAL NEUROLOGY,SCIE,"7,947",1.2,Q4,0.46,18.16%
NEUROGENETICS,NEUROGENETICS,SPRINGER,1364-6745,1364-6753,CLINICAL NEUROLOGY,SCIE,"1,219",1.2,Q4,0.45,17.27%
NEUROGENETICS,NEUROGENETICS,SPRINGER,1364-6745,1364-6753,GENETICS & HEREDITY,SCIE,"1,219",1.2,Q4,0.45,17.27%
AACE Clinical Case Reports,AACE CLIN CASE REP,ELSEVIER,2376-0605,2376-0605,ENDOCRINOLOGY & METABOLISM,ESCI,518,1.2,Q4,0.44,92.90%
SYSTEMATIC PARASITOLOGY,SYST PARASITOL,SPRINGER,0165-5752,1573-5192,PARASITOLOGY,SCIE,"1,700",1.2,Q4,0.44,24.31%
Software Impacts,SOFTW IMPACTS,ELSEVIER,2665-9638,2665-9638,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",ESCI,731,1.2,Q4,0.41,83.66%
Journal of Pharmaceutical Health Care and Sciences,J PHARM HEALTH CARE,BMC,2055-0294,2055-0294,PHARMACOLOGY & PHARMACY,ESCI,428,1.2,Q4,0.38,100%
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,MATH METHOD OPER RES,SPRINGER HEIDELBERG,1432-2994,1432-5217,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"1,234",1.2,Q4,0.38,44.44%
PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,ACADEMIC PRESS INC ELSEVIER SCIENCE,1046-5928,1096-0279,BIOCHEMICAL RESEARCH METHODS,SCIE,"4,879",1.2,Q4,0.35,11.80%
PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,ACADEMIC PRESS INC ELSEVIER SCIENCE,1046-5928,1096-0279,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"4,879",1.2,Q4,0.35,11.80%
PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,ACADEMIC PRESS INC ELSEVIER SCIENCE,1046-5928,1096-0279,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"4,879",1.2,Q4,0.35,11.80%
Journal of Electrocardiology,J ELECTROCARDIOL,CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,0022-0736,1532-8430,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"2,860",1.2,Q4,0.34,14.86%
TRANSFUSION AND APHERESIS SCIENCE,TRANSFUS APHER SCI,PERGAMON-ELSEVIER SCIENCE LTD,1473-0502,1878-1683,HEMATOLOGY,SCIE,"2,542",1.2,Q4,0.33,7.44%
International Journal of Wireless Information Networks,INT J WIREL INF NETW,SPRINGER,1068-9605,1572-8129,TELECOMMUNICATIONS,ESCI,440,1.2,Q4,0.32,4.48%
Diabetology International,DIABETOL INT,SPRINGER JAPAN KK,2190-1678,2190-1686,ENDOCRINOLOGY & METABOLISM,ESCI,845,1.2,Q4,0.31,0%
Acta Epileptologica,ACTA EPILEPTOL,SPRINGERNATURE,2096-9384,2524-4434,CLINICAL NEUROLOGY,ESCI,177,1.2,Q4,0.28,100%
TRANSFUSION CLINIQUE ET BIOLOGIQUE,TRANSFUS CLIN BIOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1246-7820,N/A,HEMATOLOGY,SCIE,738,1.2,Q4,0.27,6.58%
TRANSFUSION CLINIQUE ET BIOLOGIQUE,TRANSFUS CLIN BIOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1246-7820,N/A,IMMUNOLOGY,SCIE,738,1.2,Q4,0.27,6.58%
IEEE Open Journal of Control Systems,IEEE OPEN J CONTROL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2694-085X,AUTOMATION & CONTROL SYSTEMS,ESCI,82,1.2,Q4,0.25,96.88%
International Journal of Cardiology Congenital Heart Disease,INT J CARDIOL CONGEN,ELSEVIER,2666-6685,2666-6685,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,273,1.2,Q4,0.24,97.25%
ZOOMORPHOLOGY,ZOOMORPHOLOGY,SPRINGER,0720-213X,1432-234X,ANATOMY & MORPHOLOGY,SCIE,"1,130",1.1,Q4,0.7,30.23%
QME-Quantitative Marketing and Economics,QME-QUANT MARK ECON,SPRINGER,1570-7156,1573-711X,BUSINESS,SSCI,503,1.1,Q4,0.51,41.86%
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,SPRINGER,1382-6905,1573-2886,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,850",1.1,Q4,0.49,7.89%
Optimization Letters,OPTIM LETT,SPRINGER HEIDELBERG,1862-4472,1862-4480,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"2,371",1.1,Q4,0.45,20.29%
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,J AGR BIOL ENVIR ST,SPRINGER,1085-7117,1537-2693,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"1,591",1.1,Q4,0.42,43.27%
INTERNATIONAL JOURNAL FOR THE ADVANCEMENT OF COUNSELLING,INT J ADV COUNS,SPRINGER,0165-0653,1573-3246,"PSYCHOLOGY, APPLIED",ESCI,832,1.1,Q4,0.37,11.28%
Innovations in Systems and Software Engineering,INNOV SYST SOFTW ENG,SPRINGER LONDON LTD,1614-5046,1614-5054,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",ESCI,416,1.1,Q4,0.36,17.07%
Integrative Psychological and Behavioral Science,INTEGR PSYCHOL BEHAV,SPRINGER,1932-4502,1936-3567,"PSYCHOLOGY, BIOLOGICAL",SSCI,872,1.1,Q4,0.35,22.04%
RADIOLOGIA,RADIOLOGIA-MADRID,ELSEVIER ESPANA,0033-8338,1578-178X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,632,1.1,Q4,0.35,1.64%
Theoretical Ecology,THEOR ECOL-NETH,SPRINGER HEIDELBERG,1874-1738,1874-1746,ECOLOGY,SCIE,957,1.1,Q4,0.33,41.79%
APPLIED MAGNETIC RESONANCE,APPL MAGN RESON,SPRINGER WIEN,0937-9347,1613-7507,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"1,623",1.1,Q4,0.32,20.30%
APPLIED MAGNETIC RESONANCE,APPL MAGN RESON,SPRINGER WIEN,0937-9347,1613-7507,SPECTROSCOPY,SCIE,"1,623",1.1,Q4,0.32,20.30%
GENE EXPRESSION PATTERNS,GENE EXPR PATTERNS,ELSEVIER,1567-133X,1872-7298,DEVELOPMENTAL BIOLOGY,SCIE,"1,180",1.1,Q4,0.31,10.45%
GENE EXPRESSION PATTERNS,GENE EXPR PATTERNS,ELSEVIER,1567-133X,1872-7298,GENETICS & HEREDITY,SCIE,"1,180",1.1,Q4,0.31,10.45%
Journal of Micro and Bio Robotics,J MICRO BIO ROBOT,SPRINGER HEIDELBERG,2194-6418,2194-6426,ROBOTICS,ESCI,216,1.1,Q4,0.31,12.50%
Annales Pharmaceutiques Francaises,ANN PHARM FR,MASSON EDITEUR,0003-4509,0003-4509,PHARMACOLOGY & PHARMACY,ESCI,799,1.1,Q4,0.3,0%
NERVENARZT,NERVENARZT,SPRINGER,0028-2804,1433-0407,CLINICAL NEUROLOGY,SCIE,"1,664",1.1,Q4,0.3,40.11%
NERVENARZT,NERVENARZT,SPRINGER,0028-2804,1433-0407,PSYCHIATRY,SCIE,"1,664",1.1,Q4,0.3,40.11%
NEUROPSYCHIATRIE,NEUROPSYCHIATRIE,SPRINGER WIEN,0948-6259,2194-1327,PSYCHIATRY,ESCI,344,1.1,Q4,0.3,62.71%
Arab Journal of Gastroenterology,ARAB J GASTROENTEROL,ELSEVIER,1687-1979,2090-2387,GASTROENTEROLOGY & HEPATOLOGY,SCIE,563,1.1,Q4,0.29,7.84%
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,JPC-J PLANAR CHROMAT,SPRINGER HEIDELBERG,0933-4173,1789-0993,"CHEMISTRY, ANALYTICAL",SCIE,850,1.1,Q4,0.29,16.96%
Egyptian Journal of Medical Human Genetics,EGYPTIAN J MED HUMAN,SPRINGERNATURE,1110-8630,2090-2441,GENETICS & HEREDITY,ESCI,855,1.1,Q4,0.28,100%
Egyptian Journal of Neurology Psychiatry and Neurosurgery,EGYPT J NEUROL PSYCH,SPRINGER,1687-8329,1687-8329,NEUROSCIENCES,ESCI,"1,038",1.1,Q4,0.28,100%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,"CHEMISTRY, ORGANIC",SCIE,"1,683",1.1,Q4,0.22,8.59%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,"CHEMISTRY, PHYSICAL",SCIE,"1,683",1.1,Q4,0.22,8.59%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,ENERGY & FUELS,SCIE,"1,683",1.1,Q4,0.22,8.59%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,"ENGINEERING, CHEMICAL",SCIE,"1,683",1.1,Q4,0.22,8.59%
Journal of the Operations Research Society of China,J OPER RES SOC CHINA,SPRINGER HEIDELBERG,2194-668X,2194-6698,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,ESCI,487,1.1,Q4,0.2,4.02%
POLYMER SCIENCE SERIES A,POLYM SCI SER A+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-545X,1555-6107,POLYMER SCIENCE,SCIE,"1,597",1.1,Q4,0.19,0.46%
POLYMER SCIENCE SERIES C,POLYM SCI SER C+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1811-2382,1555-614X,POLYMER SCIENCE,SCIE,322,1.1,Q4,0.12,0%
REVUE DE MICROPALEONTOLOGIE,R MICROPALEONTOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0035-1598,N/A,PALEONTOLOGY,ESCI,464,1,Q4,0.49,11.54%
Journal of Cross-Cultural Gerontology,J CROSS-CULT GERONTO,SPRINGER,0169-3816,1573-0719,GERONTOLOGY,ESCI,"1,025",1,Q4,0.45,27.14%
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,SPRINGER,1012-2443,1573-7470,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,158",1,Q4,0.42,39.74%
Current Behavioral Neuroscience Reports,CURR BEHAV NEUROSCI,SPRINGERNATURE,N/A,2196-2979,NEUROSCIENCES,ESCI,540,1,Q4,0.42,11.36%
Current Behavioral Neuroscience Reports,CURR BEHAV NEUROSCI,SPRINGERNATURE,N/A,2196-2979,PSYCHIATRY,ESCI,540,1,Q4,0.42,11.36%
SCIENCE & SPORTS,SCI SPORT,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0765-1597,0765-1597,SPORT SCIENCES,SCIE,"1,051",1,Q4,0.38,8.47%
Chemistry of Heterocyclic Compounds,CHEM HETEROCYCL COM+,SPRINGER,0009-3122,1573-8353,"CHEMISTRY, ORGANIC",SCIE,"2,496",1,Q4,0.37,0%
Journal of Social and Economic Development,J SOCIAL EC DEV,SPRINGER INDIA,0972-5792,2199-6873,DEVELOPMENT STUDIES,ESCI,350,1,Q4,0.37,17.22%
Clinical Epileptology,CLIN EPILEPTOL,SPRINGER HEIDELBERG,2948-104X,2948-1058,CLINICAL NEUROLOGY,ESCI,79,1,Q4,0.35,60.75%
