Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Clinical and Translational Allergy,CLIN TRANSL ALLERGY,WILEY,N/A,2045-7022,ALLERGY,SCIE,"2,267",4,Q2,0.93,96.63%
JOURNAL OF CELLULAR PHYSIOLOGY,J CELL PHYSIOL,WILEY,0021-9541,1097-4652,CELL BIOLOGY,SCIE,"35,977",4,Q2,0.91,16.23%
ADVANCED SYNTHESIS & CATALYSIS,ADV SYNTH CATAL,WILEY-V C H VERLAG GMBH,1615-4150,1615-4169,"CHEMISTRY, APPLIED",SCIE,"25,974",4,Q2,0.86,14.71%
JOURNAL OF NEUROCHEMISTRY,J NEUROCHEM,WILEY,0022-3042,1471-4159,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"29,715",4,Q2,0.83,35.86%
JOURNAL OF NEUROCHEMISTRY,J NEUROCHEM,WILEY,0022-3042,1471-4159,NEUROSCIENCES,SCIE,"29,715",4,Q2,0.83,35.86%
AICHE JOURNAL,AICHE J,WILEY,0001-1541,1547-5905,"ENGINEERING, CHEMICAL",SCIE,"28,793",4,Q2,0.58,12.52%
Annals of Clinical and Translational Neurology,ANN CLIN TRANSL NEUR,WILEY,2328-9503,2328-9503,NEUROSCIENCES,SCIE,"7,400",3.9,Q2,1.25,96.99%
EUROPEAN JOURNAL OF NEUROLOGY,EUR J NEUROL,WILEY,1351-5101,1468-1331,NEUROSCIENCES,SCIE,"17,639",3.9,Q2,1.24,60.19%
MOLECULAR ECOLOGY,MOL ECOL,WILEY,0962-1083,1365-294X,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"37,985",3.9,Q2,1.07,47.68%
JOURNAL OF SLEEP RESEARCH,J SLEEP RES,WILEY,0962-1105,1365-2869,NEUROSCIENCES,SCIE,"9,817",3.9,Q2,0.94,51.59%
Environmental Policy and Governance,ENVIRON POLICY GOV,"WILEY PERIODICALS, INC",1756-932X,1756-9338,ENVIRONMENTAL STUDIES,SSCI,"1,804",3.9,Q2,0.75,68.67%
Advanced Photonics Research,ADV PHOTON RES,WILEY,2699-9293,2699-9293,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"2,629",3.9,Q2,0.73,95.84%
Advanced Photonics Research,ADV PHOTON RES,WILEY,2699-9293,2699-9293,OPTICS,ESCI,"2,629",3.9,Q2,0.73,95.84%
Journal of Obesity,J OBES,WILEY,2090-0708,2090-0716,ENDOCRINOLOGY & METABOLISM,ESCI,"1,899",3.9,Q2,0.73,100%
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,J BIOMED MATER RES A,WILEY,1549-3296,1552-4965,"ENGINEERING, BIOMEDICAL",SCIE,"16,458",3.9,Q2,0.67,29.79%
PROTEOMICS,PROTEOMICS,WILEY,1615-9853,1615-9861,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"11,422",3.9,Q2,0.67,44.42%
HEMATOLOGICAL ONCOLOGY,HEMATOL ONCOL,WILEY,0278-0232,1099-1069,ONCOLOGY,SCIE,"2,507",3.9,Q2,0.58,36.43%
ChemCatChem,CHEMCATCHEM,WILEY-V C H VERLAG GMBH,1867-3880,1867-3899,"CHEMISTRY, PHYSICAL",SCIE,"25,476",3.9,Q2,0.49,28.03%
Journal of Cell Communication and Signaling,J CELL COMMUN SIGNAL,WILEY,1873-9601,1873-961X,CELL BIOLOGY,SCIE,"2,195",3.9,Q2,0.47,40.82%
Human Resource Development Quarterly,HUM RESOUR DEV Q,"WILEY PERIODICALS, INC",1044-8004,1532-1096,MANAGEMENT,SSCI,"2,150",3.8,Q2,1.27,32.61%
Plant Genome,PLANT GENOME-US,WILEY,N/A,1940-3372,GENETICS & HEREDITY,SCIE,"3,495",3.8,Q2,1.06,99.68%
JOURNAL OF INHERITED METABOLIC DISEASE,J INHERIT METAB DIS,WILEY,0141-8955,1573-2665,ENDOCRINOLOGY & METABOLISM,SCIE,"7,904",3.8,Q2,1.04,52.05%
JOURNAL OF INHERITED METABOLIC DISEASE,J INHERIT METAB DIS,WILEY,0141-8955,1573-2665,GENETICS & HEREDITY,SCIE,"7,904",3.8,Q2,1.04,52.05%
JOURNAL OF INHERITED METABOLIC DISEASE,J INHERIT METAB DIS,WILEY,0141-8955,1573-2665,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"7,904",3.8,Q2,1.04,52.05%
Clinical & Translational Immunology,CLIN TRANSL IMMUNOL,WILEY,N/A,2050-0068,IMMUNOLOGY,SCIE,"2,593",3.8,Q2,0.88,93.99%
EUROPEAN JOURNAL OF SOIL SCIENCE,EUR J SOIL SCI,WILEY,1351-0754,1365-2389,SOIL SCIENCE,SCIE,"9,671",3.8,Q2,0.85,37.37%
GENETIC EPIDEMIOLOGY,GENET EPIDEMIOL,WILEY,0741-0395,1098-2272,GENETICS & HEREDITY,SCIE,"6,306",3.8,Q2,0.8,44.95%
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,INT J ADAPT CONTROL,WILEY,0890-6327,1099-1115,AUTOMATION & CONTROL SYSTEMS,SCIE,"3,648",3.8,Q2,0.8,4.40%
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,INT J ADAPT CONTROL,WILEY,0890-6327,1099-1115,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,648",3.8,Q2,0.8,4.40%
Food Science & Nutrition,FOOD SCI NUTR,WILEY,2048-7177,2048-7177,FOOD SCIENCE & TECHNOLOGY,SCIE,"16,336",3.8,Q2,0.73,96.68%
IET Nanodielectrics,IET NANODIELECTR,WILEY,N/A,2514-3255,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,513,3.8,Q2,0.46,96.67%
IET Nanodielectrics,IET NANODIELECTR,WILEY,N/A,2514-3255,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,513,3.8,Q2,0.46,96.67%
PLoS Genetics,PLOS GENET,PUBLIC LIBRARY SCIENCE,1553-7404,1553-7404,GENETICS & HEREDITY,SCIE,"45,650",3.7,Q2,1.14,99.74%
HUMAN MUTATION,HUM MUTAT,WILEY,1059-7794,1098-1004,GENETICS & HEREDITY,SCIE,"13,028",3.7,Q2,0.9,62.16%
NATURAL RESOURCES FORUM,NAT RESOUR FORUM,WILEY,N/A,1477-8947,ENVIRONMENTAL SCIENCES,SCIE,"2,067",3.7,Q2,0.84,13.58%
NATURAL RESOURCES FORUM,NAT RESOUR FORUM,WILEY,N/A,1477-8947,ENVIRONMENTAL STUDIES,SSCI,"2,067",3.7,Q2,0.84,13.58%
LAND DEGRADATION & DEVELOPMENT,LAND DEGRAD DEV,WILEY,1085-3278,1099-145X,ENVIRONMENTAL SCIENCES,SCIE,"13,489",3.7,Q2,0.8,9.98%
LAND DEGRADATION & DEVELOPMENT,LAND DEGRAD DEV,WILEY,1085-3278,1099-145X,SOIL SCIENCE,SCIE,"13,489",3.7,Q2,0.8,9.98%
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,WILEY,0884-8173,1098-111X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"8,105",3.7,Q2,0.79,59.04%
SOIL USE AND MANAGEMENT,SOIL USE MANAGE,WILEY,0266-0032,1475-2743,SOIL SCIENCE,SCIE,"4,949",3.7,Q2,0.79,27.22%
Journal of Diabetes,J DIABETES,WILEY,1753-0393,1753-0407,ENDOCRINOLOGY & METABOLISM,SCIE,"3,119",3.7,Q2,0.78,98.56%
NEURAL PLASTICITY,NEURAL PLAST,WILEY,2090-5904,1687-5443,NEUROSCIENCES,SCIE,"6,117",3.7,Q2,0.78,100%
EUROPEAN JOURNAL OF IMMUNOLOGY,EUR J IMMUNOL,WILEY,0014-2980,1521-4141,IMMUNOLOGY,SCIE,"19,490",3.7,Q2,0.71,56.16%
CHEMISTRY-A EUROPEAN JOURNAL,CHEM-EUR J,WILEY-V C H VERLAG GMBH,0947-6539,1521-3765,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"96,247",3.7,Q2,0.58,33.72%
PACKAGING TECHNOLOGY AND SCIENCE,PACKAG TECHNOL SCI,WILEY,0894-3214,1099-1522,"ENGINEERING, MANUFACTURING",SCIE,"2,545",3.7,Q2,0.58,32.26%
PACKAGING TECHNOLOGY AND SCIENCE,PACKAG TECHNOL SCI,WILEY,0894-3214,1099-1522,FOOD SCIENCE & TECHNOLOGY,SCIE,"2,545",3.7,Q2,0.58,32.26%
PLoS Computational Biology,PLOS COMPUT BIOL,PUBLIC LIBRARY SCIENCE,1553-734X,1553-7358,BIOCHEMICAL RESEARCH METHODS,SCIE,"42,510",3.6,Q2,1.03,99.91%
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,J VINYL ADDIT TECHN,WILEY,1083-5601,1548-0585,"CHEMISTRY, APPLIED",SCIE,"2,029",3.6,Q2,0.87,8.90%
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,J VINYL ADDIT TECHN,WILEY,1083-5601,1548-0585,POLYMER SCIENCE,SCIE,"2,029",3.6,Q2,0.87,8.90%
ARCHIV DER PHARMAZIE,ARCH PHARM,WILEY-V C H VERLAG GMBH,0365-6233,1521-4184,"CHEMISTRY, MEDICINAL",SCIE,"5,639",3.6,Q2,0.85,23.20%
ARCHIV DER PHARMAZIE,ARCH PHARM,WILEY-V C H VERLAG GMBH,0365-6233,1521-4184,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"5,639",3.6,Q2,0.85,23.20%
ARCHIV DER PHARMAZIE,ARCH PHARM,WILEY-V C H VERLAG GMBH,0365-6233,1521-4184,PHARMACOLOGY & PHARMACY,SCIE,"5,639",3.6,Q2,0.85,23.20%
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,EUR J CLIN INVEST,WILEY,0014-2972,1365-2362,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,206",3.6,Q2,0.85,37.82%
Chemistry-Methods,CHEM METHODS,WILEY,2628-9725,2628-9725,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,"1,003",3.6,Q2,0.82,97.12%
BIOTECHNOLOGY AND BIOENGINEERING,BIOTECHNOL BIOENG,WILEY,0006-3592,1097-0290,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"21,965",3.6,Q2,0.79,36.46%
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,INT J NUMER ANAL MET,WILEY,0363-9061,1096-9853,"ENGINEERING, GEOLOGICAL",SCIE,"9,555",3.6,Q2,0.78,13.39%
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,INT J NUMER ANAL MET,WILEY,0363-9061,1096-9853,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"9,555",3.6,Q2,0.78,13.39%
Journal of Sustainable Agriculture and Environment,J SUST AGR ENV-AUST,WILEY,2767-035X,2767-035X,ENVIRONMENTAL SCIENCES,ESCI,273,3.6,Q2,0.76,100%
PHOTOGRAMMETRIC RECORD,PHOTOGRAMM REC,WILEY,0031-868X,1477-9730,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,784,3.6,Q2,0.71,20%
PHOTOGRAMMETRIC RECORD,PHOTOGRAMM REC,WILEY,0031-868X,1477-9730,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,784,3.6,Q2,0.71,20%
PHOTOGRAMMETRIC RECORD,PHOTOGRAMM REC,WILEY,0031-868X,1477-9730,REMOTE SENSING,SCIE,784,3.6,Q2,0.71,20%
Journal of Immunology Research,J IMMUNOL RES,WILEY,2314-8861,2314-7156,IMMUNOLOGY,SCIE,"10,829",3.6,Q2,0.66,100%
Statistical Analysis and Data Mining-An Asa Data Science Journal,STAT ANAL DATA MIN,WILEY,1932-1864,1932-1872,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,946,3.6,Q2,0.66,26.56%
Statistical Analysis and Data Mining-An Asa Data Science Journal,STAT ANAL DATA MIN,WILEY,1932-1864,1932-1872,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,946,3.6,Q2,0.66,26.56%
Agricultural & Environmental Letters,AGR ENV LETT,WILEY,N/A,2471-9625,ENVIRONMENTAL SCIENCES,SCIE,597,3.6,Q2,0.63,96.97%
JOURNAL OF POLYMER SCIENCE,J POLYM SCI,WILEY,2642-4150,2642-4169,POLYMER SCIENCE,SCIE,"6,393",3.6,Q2,0.59,19.47%
NUTRITION BULLETIN,NUTR BULL,WILEY,1471-9827,1467-3010,NUTRITION & DIETETICS,SCIE,"1,605",3.6,Q2,0.53,52.38%
POLYMER INTERNATIONAL,POLYM INT,WILEY,0959-8103,1097-0126,POLYMER SCIENCE,SCIE,"7,998",3.6,Q2,0.53,11.87%
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,J OCCUP ORGAN PSYCH,WILEY,0963-1798,2044-8325,MANAGEMENT,SSCI,"6,273",3.5,Q2,1.19,44.85%
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,J OCCUP ORGAN PSYCH,WILEY,0963-1798,2044-8325,"PSYCHOLOGY, APPLIED",SSCI,"6,273",3.5,Q2,1.19,44.85%
PSYCHO-ONCOLOGY,PSYCHO-ONCOLOGY,WILEY,1057-9249,1099-1611,ONCOLOGY,SCIE,"14,455",3.5,Q2,0.9,45.56%
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,J SCI FOOD AGR,WILEY,0022-5142,1097-0010,"CHEMISTRY, APPLIED",SCIE,"40,554",3.5,Q2,0.74,11%
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,J SCI FOOD AGR,WILEY,0022-5142,1097-0010,FOOD SCIENCE & TECHNOLOGY,SCIE,"40,554",3.5,Q2,0.74,11%
Journal of Flood Risk Management,J FLOOD RISK MANAG,WILEY,1753-318X,1753-318X,ENVIRONMENTAL SCIENCES,SCIE,"2,796",3.5,Q2,0.7,97.30%
Journal of Flood Risk Management,J FLOOD RISK MANAG,WILEY,1753-318X,1753-318X,WATER RESOURCES,SCIE,"2,796",3.5,Q2,0.7,97.30%
Advanced Sensor Research,ADV SENSOR RES,WILEY,2751-1219,2751-1219,"CHEMISTRY, ANALYTICAL",ESCI,750,3.5,Q2,0.65,96.98%
Advanced Sensor Research,ADV SENSOR RES,WILEY,2751-1219,2751-1219,INSTRUMENTS & INSTRUMENTATION,ESCI,750,3.5,Q2,0.65,96.98%
ChemElectroChem,CHEMELECTROCHEM,WILEY-V C H VERLAG GMBH,2196-0216,2196-0216,ELECTROCHEMISTRY,SCIE,"14,681",3.5,Q2,0.5,69.28%
Nano Select,NANO SEL,WILEY,N/A,2688-4011,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"1,642",3.5,Q2,0.33,94.47%
EUROPEAN JOURNAL OF PAIN,EUR J PAIN,WILEY,1090-3801,1532-2149,CLINICAL NEUROLOGY,SCIE,"9,525",3.4,Q2,1.09,57.58%
EUROPEAN JOURNAL OF PAIN,EUR J PAIN,WILEY,1090-3801,1532-2149,NEUROSCIENCES,SCIE,"9,525",3.4,Q2,1.09,57.58%
EUROPEAN EATING DISORDERS REVIEW,EUR EAT DISORD REV,WILEY,1072-4133,1099-0968,PSYCHIATRY,SSCI,"3,929",3.4,Q2,1.05,58.40%
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,NEUROPATH APPL NEURO,WILEY,0305-1846,1365-2990,CLINICAL NEUROLOGY,SCIE,"4,312",3.4,Q2,1.05,61.02%
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,NEUROPATH APPL NEURO,WILEY,0305-1846,1365-2990,NEUROSCIENCES,SCIE,"4,312",3.4,Q2,1.05,61.02%
WOUND REPAIR AND REGENERATION,WOUND REPAIR REGEN,WILEY,1067-1927,1524-475X,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"7,206",3.4,Q2,1.05,34.63%
JOURNAL OF PHYCOLOGY,J PHYCOL,WILEY,N/A,1529-8817,PLANT SCIENCES,SCIE,"8,570",3.4,Q2,1.03,39.22%
HEPATOLOGY RESEARCH,HEPATOL RES,WILEY,1386-6346,1872-034X,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"4,852",3.4,Q2,0.98,17.52%
Cardiovascular Therapeutics,CARDIOVASC THER,WILEY,1755-5914,1755-5922,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,673",3.4,Q2,0.84,100%
Cardiovascular Therapeutics,CARDIOVASC THER,WILEY,1755-5914,1755-5922,PHARMACOLOGY & PHARMACY,SCIE,"1,673",3.4,Q2,0.84,100%
ChemMedChem,CHEMMEDCHEM,WILEY-V C H VERLAG GMBH,1860-7179,1860-7187,"CHEMISTRY, MEDICINAL",SCIE,"10,113",3.4,Q2,0.83,30.16%
ChemMedChem,CHEMMEDCHEM,WILEY-V C H VERLAG GMBH,1860-7179,1860-7187,PHARMACOLOGY & PHARMACY,SCIE,"10,113",3.4,Q2,0.83,30.16%
Biochemistry Research International,BIOCHEM RES INT,WILEY,2090-2247,2090-2255,BIOCHEMICAL RESEARCH METHODS,ESCI,951,3.4,Q2,0.82,100%
Asia-Pacific Psychiatry,ASIA-PAC PSYCHIAT,WILEY,1758-5864,1758-5872,PSYCHIATRY,"SCIE, SSCI",989,3.4,Q2,0.77,17.65%
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,J GASTROEN HEPATOL,WILEY,0815-9319,1440-1746,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"14,538",3.4,Q2,0.77,17.70%
Geobiology,GEOBIOLOGY,WILEY,1472-4677,1472-4669,ENVIRONMENTAL SCIENCES,SCIE,"2,745",3.4,Q2,0.76,45.90%
Geobiology,GEOBIOLOGY,WILEY,1472-4677,1472-4669,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"2,745",3.4,Q2,0.76,45.90%
Journal of Diabetes Research,J DIABETES RES,WILEY,2314-6745,2314-6753,ENDOCRINOLOGY & METABOLISM,SCIE,"8,424",3.4,Q2,0.75,100%
Journal of Diabetes Research,J DIABETES RES,WILEY,2314-6745,2314-6753,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,424",3.4,Q2,0.75,100%
DIABETIC MEDICINE,DIABETIC MED,WILEY,0742-3071,1464-5491,ENDOCRINOLOGY & METABOLISM,SCIE,"13,491",3.4,Q2,0.74,53.07%
PHARMACOTHERAPY,PHARMACOTHERAPY,WILEY,0277-0008,1875-9114,PHARMACOLOGY & PHARMACY,SCIE,"6,817",3.4,Q2,0.74,18.52%
JOURNAL OF NEUROSCIENCE RESEARCH,J NEUROSCI RES,WILEY,0360-4012,1097-4547,NEUROSCIENCES,SCIE,"12,389",3.4,Q2,0.7,28.92%
JOURNAL OF FOOD SCIENCE,J FOOD SCI,WILEY,0022-1147,1750-3841,FOOD SCIENCE & TECHNOLOGY,SCIE,"32,005",3.4,Q2,0.68,15.57%
POLYMERS FOR ADVANCED TECHNOLOGIES,POLYM ADVAN TECHNOL,WILEY,1042-7147,1099-1581,POLYMER SCIENCE,SCIE,"11,412",3.4,Q2,0.61,7.20%
Animal Models and Experimental Medicine,ANIM MODEL EXP MED,WILEY,2096-5451,2576-2095,BIOCHEMISTRY & MOLECULAR BIOLOGY,ESCI,"1,190",3.4,Q2,0.6,96.73%
Animal Models and Experimental Medicine,ANIM MODEL EXP MED,WILEY,2096-5451,2576-2095,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,"1,190",3.4,Q2,0.6,96.73%
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,J BIOMED MATER RES B,WILEY,1552-4973,1552-4981,"ENGINEERING, BIOMEDICAL",SCIE,"10,652",3.4,Q2,0.52,19.53%
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,AM J AGR ECON,WILEY,0002-9092,1467-8276,AGRICULTURAL ECONOMICS & POLICY,SCIE,"8,859",3.3,Q2,1.48,44.44%
DEPRESSION AND ANXIETY,DEPRESS ANXIETY,WILEY,1091-4269,1520-6394,PSYCHIATRY,"SCIE, SSCI","12,010",3.3,Q2,1.31,80.56%
ARTHRITIS CARE & RESEARCH,ARTHRIT CARE RES,WILEY,2151-464X,2151-4658,RHEUMATOLOGY,SCIE,"18,142",3.3,Q2,1.26,26.03%
PERMAFROST AND PERIGLACIAL PROCESSES,PERMAFROST PERIGLAC,WILEY,1045-6740,1099-1530,"GEOGRAPHY, PHYSICAL",SCIE,"3,065",3.3,Q2,1.23,36.04%
International Journal of Mental Health Nursing,INT J MENT HEALTH NU,WILEY,1445-8330,1447-0349,PSYCHIATRY,"SCIE, SSCI","4,900",3.3,Q2,1.21,54.82%
HUMAN BRAIN MAPPING,HUM BRAIN MAPP,WILEY,1065-9471,1097-0193,NEUROIMAGING,SCIE,"26,065",3.3,Q2,1.06,95.84%
HUMAN BRAIN MAPPING,HUM BRAIN MAPP,WILEY,1065-9471,1097-0193,NEUROSCIENCES,SCIE,"26,065",3.3,Q2,1.06,95.84%
Reproductive Medicine and Biology,REPROD MED BIOL,WILEY,1445-5781,1447-0578,REPRODUCTIVE BIOLOGY,SCIE,"1,949",3.3,Q2,0.99,91.62%
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,BASIC CLIN PHARMACOL,WILEY,1742-7835,1742-7843,PHARMACOLOGY & PHARMACY,SCIE,"5,682",3.3,Q2,0.78,35.69%
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,BASIC CLIN PHARMACOL,WILEY,1742-7835,1742-7843,TOXICOLOGY,SCIE,"5,682",3.3,Q2,0.78,35.69%
WIND ENERGY,WIND ENERGY,WILEY,1095-4244,1099-1824,"ENGINEERING, MECHANICAL",SCIE,"6,533",3.3,Q2,0.67,97.58%
Annals of Gastroenterological Surgery,ANN GASTROENT SURG,WILEY-V C H VERLAG GMBH,2475-0328,2475-0328,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"2,062",3.3,Q2,0.65,95.53%
EFSA Journal,EFSA J,WILEY,N/A,1831-4732,FOOD SCIENCE & TECHNOLOGY,SCIE,"19,111",3.3,Q2,0.65,94.38%
Chemical Biology & Drug Design,CHEM BIOL DRUG DES,WILEY,1747-0277,1747-0285,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"6,423",3.3,Q2,0.59,6.21%
Healthcare Technology Letters,HEALTHC TECHNOL LETT,WILEY,N/A,2053-3713,"ENGINEERING, BIOMEDICAL",ESCI,730,3.3,Q2,0.53,72.38%
ADVANCED ENGINEERING MATERIALS,ADV ENG MATER,WILEY-V C H VERLAG GMBH,1438-1656,1527-2648,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"22,493",3.3,Q2,0.52,29.93%
Chemistry-An Asian Journal,CHEM-ASIAN J,WILEY-V C H VERLAG GMBH,1861-4728,1861-471X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"16,663",3.3,Q2,0.45,7.56%
Nanomaterials and Nanotechnology,NANOMATER NANOTECHNO,WILEY,1847-9804,1847-9804,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,786,3.3,Q2,0.44,100%
Nanomaterials and Nanotechnology,NANOMATER NANOTECHNO,WILEY,1847-9804,1847-9804,"PHYSICS, APPLIED",SCIE,786,3.3,Q2,0.44,100%
DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,WILEY,1363-755X,1467-7687,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"9,468",3.2,Q2,1.15,50.30%
ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,ZAMM-Z ANGEW MATH ME,WILEY-V C H VERLAG GMBH,0044-2267,1521-4001,MECHANICS,SCIE,"5,464",3.2,Q2,1.14,6.26%
HEALTH SERVICES RESEARCH,HEALTH SERV RES,WILEY,0017-9124,1475-6773,HEALTH CARE SCIENCES & SERVICES,SCIE,"10,117",3.2,Q2,1.1,39.01%
JOURNAL OF ADOLESCENCE,J ADOLESCENCE,WILEY,0140-1971,1095-9254,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"9,815",3.2,Q2,1.09,39.57%
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,INT J ROBUST NONLIN,WILEY,1049-8923,1099-1239,AUTOMATION & CONTROL SYSTEMS,SCIE,"13,839",3.2,Q2,1.06,4.31%
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,INT J ROBUST NONLIN,WILEY,1049-8923,1099-1239,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"13,839",3.2,Q2,1.06,4.31%
HEALTH EXPECTATIONS,HEALTH EXPECT,WILEY,1369-6513,1369-7625,HEALTH CARE SCIENCES & SERVICES,SCIE,"7,565",3.2,Q2,0.99,95.12%
Evolutionary Applications,EVOL APPL,WILEY,1752-4571,1752-4571,EVOLUTIONARY BIOLOGY,SCIE,"7,185",3.2,Q2,0.96,96.80%
CANCER CYTOPATHOLOGY,CANCER CYTOPATHOL,WILEY,1934-662X,1934-6638,ONCOLOGY,SCIE,"3,277",3.2,Q2,0.91,26.48%
CANCER CYTOPATHOLOGY,CANCER CYTOPATHOL,WILEY,1934-662X,1934-6638,PATHOLOGY,SCIE,"3,277",3.2,Q2,0.91,26.48%
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,J PERIPHER NERV SYST,WILEY,1085-9489,1529-8027,CLINICAL NEUROLOGY,SCIE,"2,144",3.2,Q2,0.91,42.95%
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,J PERIPHER NERV SYST,WILEY,1085-9489,1529-8027,NEUROSCIENCES,SCIE,"2,144",3.2,Q2,0.91,42.95%
ENVIRONMENTAL TOXICOLOGY,ENVIRON TOXICOL,WILEY,1520-4081,1522-7278,ENVIRONMENTAL SCIENCES,SCIE,"7,666",3.2,Q2,0.9,4.76%
ENVIRONMENTAL TOXICOLOGY,ENVIRON TOXICOL,WILEY,1520-4081,1522-7278,TOXICOLOGY,SCIE,"7,666",3.2,Q2,0.9,4.76%
ENVIRONMENTAL TOXICOLOGY,ENVIRON TOXICOL,WILEY,1520-4081,1522-7278,WATER RESOURCES,SCIE,"7,666",3.2,Q2,0.9,4.76%
JOURNAL OF CONSUMER AFFAIRS,J CONSUM AFF,WILEY,0022-0078,1745-6606,BUSINESS,SSCI,"2,755",3.2,Q2,0.73,27.52%
MOLECULAR CARCINOGENESIS,MOL CARCINOGEN,WILEY,0899-1987,1098-2744,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"6,135",3.2,Q2,0.73,15.60%
MOLECULAR CARCINOGENESIS,MOL CARCINOGEN,WILEY,0899-1987,1098-2744,ONCOLOGY,SCIE,"6,135",3.2,Q2,0.73,15.60%
HIV MEDICINE,HIV MED,WILEY,N/A,1468-1293,INFECTIOUS DISEASES,SCIE,"3,039",3.2,Q2,0.72,44.29%
International Journal of Microbiology,INT J MICROBIOL,WILEY,1687-918X,1687-9198,MICROBIOLOGY,ESCI,"3,012",3.2,Q2,0.69,100%
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,FATIGUE FRACT ENG M,WILEY,8756-758X,1460-2695,"ENGINEERING, MECHANICAL",SCIE,"8,443",3.2,Q2,0.68,18.96%
BIOPOLYMERS,BIOPOLYMERS,WILEY,0006-3525,1097-0282,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,550",3.2,Q2,0.62,16.67%
